id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"2677","Dredi","Jessa","dredijessa@gmail.com","754-696-9675","1.245.133.155","1956","Graduation","Together","46097","0","1","31-03-2013","11","72","24","68","65","4","8","11","5","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
"6521","Edna","Carolyne","ednacarolyne@gmail.com","468-404-8294","228.17.211.96","1954","Graduation","Together","77972","0","0","18-03-2014","18","613","22","319","33","102","12","18","1","4","4","6","6","9","1","0","0","0","0","0","0","3","11","0"
"6927","Franny","Quintilla","frannyquintilla@gmail.com","287-434-7119","240.20.91.126","1968","PhD","Married","44377","1","1","05-10-2012","70","224","0","30","0","0","10","70","8","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"2877","Stepha","Larissa","stephalarissa@gmail.com","729-398-7058","15.253.115.236","1974","Master","Together","46014","1","1","21-01-2013","21","410","0","59","19","9","44","21","10","7","7","1","1","8","7","0","0","0","0","0","0","3","11","0"
"0","Eula","Isa","eulaisa@gmail.com","431-223-9688","53.51.30.18","1985","Graduation","Married","70951","0","0","04-05-2013","66","239","10","554","254","87","54","66","1","3","3","4","4","9","1","0","0","0","0","0","0","3","11","0"
"1584","Arlyne","Blake","arlyneblake@gmail.com","519-458-6081","165.64.232.71","1977","Graduation","Married","41443","1","0","01-04-2014","79","171","7","171","25","19","89","79","6","8","8","1","1","5","8","0","0","0","0","0","0","3","11","0"
"7264","Darrelle","Catarina","darrellecatarina@gmail.com","477-344-7649","19.221.48.249","1978","2n Cycle","Single","52195","2","1","12-05-2014","2","12","0","4","0","0","1","2","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"6274","Querida","Tera","queridatera@gmail.com","345-743-1815","179.37.141.177","1948","Master","Married","83790","0","0","15-11-2013","81","1076","16","417","42","48","16","81","1","8","8","10","10","6","3","0","1","1","0","0","0","3","11","0"
"1377","Maritsa","Jasmine","maritsajasmine@gmail.com","221-325-9567","213.147.83.220","1954","Master","Widow","44551","0","1","31-08-2013","24","182","4","33","0","0","66","24","2","4","4","1","1","5","7","0","0","0","0","0","0","3","11","0"
"454","Vivi","Leora","vivileora@gmail.com","311-888-9955","128.148.98.252","1980","Graduation","Together","69508","1","0","14-11-2012","48","824","32","162","42","32","43","48","2","11","11","4","4","11","6","0","0","0","0","0","0","3","11","0"
"1755","Krissy","Caroline","krissycaroline@gmail.com","731-503-8642","221.203.249.24","1988","2n Cycle","Together","45204","1","0","11-04-2014","93","30","11","25","29","1","18","93","1","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
"2075","Annemarie","Catrina","annemariecatrina@gmail.com","466-450-4131","239.233.175.66","1969","Graduation","Married","72460","0","0","14-11-2013","56","377","10","540","80","30","10","56","1","3","3","5","5","7","1","0","0","0","0","0","0","3","11","0"
"4785","Katie","Kippy","katiekippy@gmail.com","680-458-5262","249.148.180.54","1970","PhD","Together","77622","0","2","14-04-2014","3","520","7","154","19","0","14","3","2","6","6","3","3","11","3","0","0","0","0","0","0","3","11","0"
"9076","Lorri","Clemmie","lorriclemmie@gmail.com","247-578-10","72.185.91.2","1980","PhD","Married","30732","1","0","05-01-2013","44","155","1","25","0","1","3","44","4","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
"7079","Laryssa","Vannie","laryssavannie@gmail.com","374-857-1937","184.86.157.169","1962","Graduation","Divorced","63887","0","1","08-09-2012","38","897","23","207","15","11","92","38","5","9","9","6","6","12","6","0","0","0","0","0","0","3","11","0"
"4653","Bertine","Darice","bertinedarice@gmail.com","693-539-9974","73.189.99.189","1978","Graduation","Together","42011","1","0","26-03-2013","46","131","0","16","2","1","39","46","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"7375","Selena","Barby","selenabarby@gmail.com","219-284-4042","122.177.74.65","1976","Graduation","Together","51369","0","1","25-10-2012","84","297","7","79","0","11","182","84","2","8","8","2","2","4","8","0","0","0","0","0","0","3","11","0"
"709","Caril","Corette","carilcorette@gmail.com","761-494-837","220.146.79.32","1952","Graduation","Divorced","51537","0","1","09-12-2012","27","787","20","204","0","0","92","27","3","2","2","2","2","11","8","0","0","0","0","0","0","3","11","0"
"460","Fae","Norah","faenorah@gmail.com","530-591-6890","2.206.5.92","1972","PhD","Married","79930","0","0","08-08-2012","72","792","86","740","67","51","17","72","1","3","3","5","5","8","2","0","0","0","0","0","0","3","11","0"
"3726","Corrinne","Jenny","corrinnejenny@gmail.com","724-461-3805","217.61.15.75","1986","PhD","Together","34320","1","0","16-02-2014","66","4","1","9","3","0","0","66","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"6798","Stacey","Hedwig","staceyhedwig@gmail.com","559-319-6116","66.80.63.117","1966","Graduation","Single","37070","1","1","20-03-2013","30","231","7","137","4","15","39","30","9","5","5","1","1","8","7","0","0","0","0","0","0","3","11","1"
"5341","Inga","Mead","ingamead@gmail.com","771-358-9927","36.231.166.115","1962","2n Cycle","Divorced","81975","0","1","05-01-2013","2","983","76","184","180","138","27","2","1","6","6","3","3","4","7","0","0","1","0","0","0","3","11","0"
"1606","Dacey","Franciska","daceyfranciska@gmail.com","474-882-1529","106.155.39.11","1971","Graduation","Together","38590","1","0","15-05-2013","65","3","1","8","4","3","3","65","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"9617","Shannen","Adiana","shannenadiana@gmail.com","339-857-3539","216.80.71.8","1951","Graduation","Single","15033","0","0","16-04-2014","37","0","4","5","6","0","4","37","1","1","1","0","0","3","3","0","0","0","0","0","0","3","11","0"
"3233","Wilmette","Renae","wilmetterenae@gmail.com","505-218-8726","173.66.242.27","1965","PhD","Married","62745","0","1","23-03-2013","89","562","21","464","28","10","32","89","3","7","7","8","8","11","5","0","0","0","0","0","0","3","11","0"
"89","Kaitlynn","Chad","kaitlynnchad@gmail.com","385-775-743","26.194.234.133","1975","2n Cycle","Married","22212","1","0","09-12-2013","49","5","9","20","6","8","21","49","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"2936","Tildie","Andromache","tildieandromache@gmail.com","272-673-3196","74.124.110.148","1982","Master","Together","23661","1","0","04-12-2013","46","18","0","4","0","0","1","46","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"9449","Shirline","Candice","shirlinecandice@gmail.com","761-245-6784","12.238.50.238","1958","PhD","Single","79761","0","1","04-10-2013","32","415","5","124","15","35","11","32","1","5","5","2","2","11","3","0","0","0","0","0","0","3","11","0"
"7297","Xylina","Berni","xylinaberni@gmail.com","592-221-1127","208.42.197.52","1973","Graduation","Single","7500","1","0","26-12-2013","54","5","3","10","12","7","20","54","4","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"11004","Crysta","Birgitta","crystabirgitta@gmail.com","549-811-3426","20.134.147.131","1893","2n Cycle","Single","60182","0","1","17-05-2014","23","8","0","5","7","0","2","23","1","1","1","0","0","2","4","0","0","0","0","0","0","3","11","0"
"313","Wendi","Austina","wendiaustina@gmail.com","262-476-6351","135.212.217.105","1968","Graduation","Widow","73455","0","0","28-10-2013","98","901","61","757","186","163","20","98","1","6","6","5","5","10","3","0","1","0","0","0","0","3","11","0"
"9940","Juliann","Thia","juliannthia@gmail.com","672-923-2593","191.225.214.115","1958","Graduation","Together","64961","0","1","23-12-2012","97","382","114","276","75","124","38","97","2","6","6","4","4","4","3","0","0","0","0","0","0","3","11","0"
"10735","Aigneis","Ninetta","aigneisninetta@gmail.com","419-449-103","63.105.103.181","1971","Graduation","Single","22804","1","0","31-07-2013","75","14","1","7","2","1","1","75","1","2","2","0","0","2","9","0","0","0","0","0","0","3","11","0"
"9529","Margarete","Janice","margaretejanice@gmail.com","505-236-968","119.127.27.183","1990","Graduation","Married","73687","0","0","28-11-2013","8","559","153","503","218","13","181","8","1","3","3","9","9","9","2","0","0","0","1","0","0","3","11","1"
"6439","Nathalia","Melisenda","nathaliamelisenda@gmail.com","595-479-3117","68.212.10.231","1958","Graduation","Married","61074","0","1","17-08-2012","37","789","0","133","0","28","152","37","7","11","11","5","5","8","7","0","0","0","0","0","0","3","11","0"
"7411","Elaine","Lillis","elainelillis@gmail.com","504-723-6148","66.169.224.135","1964","PhD","Married","31686","1","1","05-06-2014","31","11","0","5","0","0","1","31","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"2176","Ema","Cristina","emacristina@gmail.com","650-794-5151","20.42.114.144","1972","Graduation","Married","80134","1","0","20-05-2013","40","1218","16","272","104","0","80","40","2","5","5","3","3","6","6","0","1","1","1","0","0","3","11","1"
"9265","Jennine","Gretchen","jenninegretchen@gmail.com","506-783-1967","155.112.12.113","1953","Graduation","Married","75027","0","1","09-01-2013","74","925","64","179","133","12","77","74","2","9","9","4","4","6","5","0","0","0","0","0","0","3","11","0"
"8867","Jacquette","Dolly","jacquettedolly@gmail.com","283-475-8713","42.13.234.212","1988","PhD","Married","67546","0","0","31-08-2012","90","864","134","768","150","38","172","90","1","4","4","10","10","5","3","0","0","0","0","0","0","3","11","0"
"8932","Vera","Denna","veradenna@gmail.com","737-800-8928","221.37.71.25","1969","Master","Together","65176","0","1","29-10-2012","57","960","28","183","220","70","70","57","4","9","9","6","6","6","6","0","0","0","0","0","0","3","11","0"
"10236","Trixi","Gloria","trixigloria@gmail.com","630-906-4858","171.140.51.51","1975","Master","Single","31160","1","0","16-09-2013","59","16","3","25","6","1","13","59","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"6340","Annabell","Ailey","annabellailey@gmail.com","291-725-325","212.18.45.198","1985","Graduation","Single","29938","1","0","27-10-2013","52","3","3","7","0","2","11","52","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"10089","Pamella","Lacy","pamellalacy@gmail.com","582-783-9516","101.203.10.83","1974","Graduation","Divorced","102692","0","0","05-04-2013","5","168","148","444","32","172","148","5","1","6","6","9","9","13","2","0","1","1","1","1","0","3","11","1"
"2227","Odella","Sydelle","odellasydelle@gmail.com","470-592-2343","241.40.115.120","1958","2n Cycle","Together","26490","0","0","22-09-2012","92","45","47","52","21","20","25","92","2","3","3","1","1","5","6","0","0","0","0","0","0","3","11","0"
"10992","Joyann","Catharine","joyanncatharine@gmail.com","776-906-8710","229.226.154.82","1967","Graduation","Together","75702","1","1","29-08-2012","77","650","28","353","45","42","30","77","5","4","4","6","6","11","8","0","0","0","0","0","0","3","11","0"
"5304","Jeane","Del","jeanedel@gmail.com","351-506-5063","230.229.15.137","1974","PhD","Single","30899","1","0","13-10-2012","35","24","0","8","0","0","1","35","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"309","Fannie","Lou","fannielou@gmail.com","527-873-6177","128.137.21.195","1961","PhD","Together","63342","0","1","16-10-2012","48","918","21","118","13","10","21","48","3","8","8","3","3","5","6","0","1","0","0","0","0","3","11","0"
"3406","Sybille","Billy","sybillebilly@gmail.com","583-425-6247","57.122.178.145","1964","Graduation","Single","45989","0","1","22-10-2012","97","138","33","87","28","24","12","97","4","3","3","2","2","7","3","0","0","0","0","0","0","3","11","0"
"2661","Aurel","Grete","aurelgrete@gmail.com","318-661-9939","73.140.131.164","1964","Graduation","Single","18701","1","1","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"3153","Neala","Carmine","nealacarmine@gmail.com","361-615-5255","105.56.29.74","1957","PhD","Single","40737","2","1","08-12-2013","24","11","0","4","0","0","2","24","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"10264","Sheree","Malorie","shereemalorie@gmail.com","707-617-1340","128.25.20.136","1979","Graduation","Divorced","15287","1","0","10-10-2012","60","1","2","8","4","3","13","60","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
"1184","Berrie","Jeana","berriejeana@gmail.com","576-411-2626","41.140.135.204","1968","PhD","Divorced","69674","0","2","22-05-2013","46","554","41","215","11","0","24","46","3","10","10","2","2","10","5","0","0","0","0","0","0","3","11","0"
"4200","Aloisia","Janice","aloisiajanice@gmail.com","283-474-8184","226.226.164.249","1970","Master","Married","44159","1","0","17-06-2014","85","167","2","62","24","13","7","85","4","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
"9396","Pennie","Millisent","penniemillisent@gmail.com","533-989-3152","50.92.66.149","1978","PhD","Married","37717","1","0","23-11-2012","31","9","0","6","4","1","5","31","1","1","1","0","0","2","9","0","0","0","0","0","0","3","11","0"
"2387","Susette","Norrie","susettenorrie@gmail.com","748-925-7745","168.108.132.65","1952","Master","Together","43776","1","1","03-02-2013","9","177","2","71","3","2","20","9","6","5","5","2","2","4","8","0","0","0","0","0","0","3","11","1"
"6690","Valene","Sisely","valenesisely@gmail.com","646-789-6880","169.54.160.132","1966","Master","Married","38179","1","1","14-03-2013","30","38","4","22","4","2","20","30","4","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"1225","Joete","Mella","joetemella@gmail.com","478-452-1453","83.17.16.172","1963","Graduation","Married","80124","0","0","26-06-2014","47","483","84","398","205","84","241","47","1","3","3","7","7","8","1","1","0","0","0","0","0","3","11","0"
"9703","Lynnea","Kendre","lynneakendre@gmail.com","252-964-334","82.166.227.47","1970","PhD","Married","38097","1","1","15-10-2012","70","77","2","35","0","1","69","70","4","3","3","2","2","2","7","1","0","0","0","0","0","3","11","1"
"291","Nickie","Lavinie","nickielavinie@gmail.com","415-231-2289","79.56.131.172","1970","Graduation","Married","72940","0","0","19-06-2013","13","182","74","298","162","149","116","13","1","3","3","3","3","6","1","0","0","0","0","0","0","3","11","0"
"4557","Valene","Benedicta","valenebenedicta@gmail.com","303-246-1005","151.244.177.223","1970","Graduation","Together","22070","1","0","04-10-2013","11","10","7","19","8","2","21","11","2","2","2","2","2","2","6","0","0","0","0","0","0","3","11","0"
"2379","Leelah","Kalie","leelahkalie@gmail.com","727-302-8278","159.71.199.198","1953","Graduation","Single","69267","0","0","22-09-2012","31","778","44","499","95","73","146","31","2","3","3","4","4","5","7","0","0","0","0","0","0","3","11","1"
"5726","Ardys","Drusy","ardysdrusy@gmail.com","297-210-5580","220.5.127.61","1983","Master","Single","31788","1","0","20-03-2014","15","16","7","23","0","8","6","15","3","3","3","0","0","4","5","0","0","0","0","0","1","3","11","0"
"3066","Janifer","Natalya","janifernatalya@gmail.com","675-775-6530","215.162.202.103","1975","PhD","Together","61905","0","1","04-02-2014","2","167","0","43","6","2","13","2","2","4","4","2","2","4","5","0","0","0","0","0","0","3","11","0"
"6336","Maurita","Valida","mauritavalida@gmail.com","205-611-7151","154.157.119.145","1960","Graduation","Married","29315","1","1","06-04-2014","55","13","2","14","8","7","4","55","4","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"10967","Laina","Ysabel","lainaysabel@gmail.com","336-995-7135","169.53.202.64","1963","Graduation","Divorced","33378","1","1","06-02-2013","38","33","6","40","3","7","10","38","3","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"2304","Pauli","Jacqueline","paulijacqueline@gmail.com","417-652-3648","128.118.122.157","1963","PhD","Together","66313","0","1","16-09-2013","86","625","7","99","10","22","7","86","2","6","6","3","3","12","4","0","0","0","0","0","0","3","11","0"
"3445","Deva","Chloris","devachloris@gmail.com","577-868-2727","189.67.38.82","1956","Graduation","Single","60714","0","0","17-01-2013","56","216","162","224","101","92","162","56","2","7","7","4","4","10","5","0","0","0","0","0","0","3","11","1"
"7828","Brita","Eba","britaeba@gmail.com","384-896-3683","190.145.30.253","1981","Master","Together","77882","0","0","30-04-2014","29","68","129","396","188","22","15","29","1","3","3","3","3","5","1","0","0","0","0","0","0","3","11","0"
"3762","Vale","Leilah","valeleilah@gmail.com","706-711-514","79.252.127.194","1986","PhD","Single","69867","0","0","02-04-2013","30","196","0","512","33","130","54","30","1","3","3","5","5","8","1","0","0","0","1","0","0","3","11","1"
"4391","Angelica","Ricca","angelicaricca@gmail.com","585-706-9353","147.106.50.52","1968","Master","Divorced","63841","0","1","21-04-2013","64","635","15","100","20","7","131","64","1","9","9","3","3","9","6","0","0","0","0","0","0","3","11","0"
"4669","Olympe","Danette","olympedanette@gmail.com","796-287-2297","96.94.119.187","1981","Basic","Married","24480","1","0","11-02-2013","46","4","19","9","28","25","17","46","3","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
"10144","Ashleigh","Drucy","ashleighdrucy@gmail.com","447-781-6701","61.238.47.223","1976","Graduation","Together","51369","0","1","25-10-2012","84","297","7","79","0","11","182","84","2","8","8","2","2","4","8","0","0","0","0","0","0","3","11","0"
"8652","Kaylee","Odele","kayleeodele@gmail.com","377-465-796","225.21.186.42","1946","Graduation","Together","37760","0","0","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
"1672","Rici","Brana","ricibrana@gmail.com","637-276-4083","159.86.27.156","1974","PhD","Together","65640","0","1","01-03-2014","74","204","7","149","20","15","66","74","1","5","5","1","1","8","2","0","0","0","0","0","0","3","11","0"
"8962","Samara","Lorene","samaralorene@gmail.com","411-611-2646","169.149.118.175","1975","Master","Married","44319","1","1","17-04-2014","18","26","0","8","0","0","3","18","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"9974","Siusan","Raynell","siusanraynell@gmail.com","475-587-6984","10.181.141.89","1974","Graduation","Married","30631","1","0","12-07-2013","75","15","6","20","4","5","20","75","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
"10983","Anabal","Rozalin","anabalrozalin@gmail.com","716-256-3459","108.21.242.138","1952","Graduation","Together","75278","0","0","29-01-2013","17","304","98","230","150","74","74","17","1","6","6","3","3","13","3","0","0","0","0","0","0","3","11","0"
"8148","Devora","Rafaelita","devorarafaelita@gmail.com","261-218-9858","157.244.142.213","1956","Master","Together","50898","1","1","08-01-2013","88","285","28","242","55","114","135","88","13","6","6","2","2","12","5","0","0","0","0","0","0","3","11","0"
"10102","Ilsa","Margaux","ilsamargaux@gmail.com","342-538-5879","59.55.131.160","1966","Graduation","Widow","79946","0","0","12-05-2014","19","395","183","565","166","141","28","19","1","5","5","11","11","5","3","0","0","0","0","0","0","3","11","0"
"4697","Ernesta","Rosita","ernestarosita@gmail.com","625-368-9607","202.209.144.134","1949","Master","Divorced","35416","0","0","13-06-2013","62","248","3","81","4","3","51","62","3","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
"9262","Terrijo","Jacquelynn","terrijojacquelynn@gmail.com","643-467-7042","81.24.83.118","1984","2n Cycle","Together","32414","0","0","04-07-2013","11","20","6","5","0","9","12","11","1","1","1","0","0","3","7","1","0","0","0","0","0","3","11","0"
"7254","Joelle","Marja","joellemarja@gmail.com","636-969-9385","175.82.239.193","1969","Graduation","Together","38361","1","0","27-12-2013","74","39","0","56","20","8","14","74","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"4543","Jeri","Loren","jeriloren@gmail.com","680-556-7596","110.220.239.230","1980","Graduation","Married","82497","0","0","31-10-2012","32","777","129","573","216","21","203","32","1","2","2","7","7","9","4","0","0","1","0","0","0","3","11","0"
"4927","Ricca","Madeleine","riccamadeleine@gmail.com","714-426-5305","219.252.122.15","1971","Graduation","Together","16626","2","0","15-01-2014","76","8","3","22","21","1","13","76","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","0"
"10451","Toni","Frayda","tonifrayda@gmail.com","759-486-4124","177.1.36.32","1965","Graduation","Together","29672","1","1","12-03-2013","6","9","1","3","0","4","8","6","1","0","0","0","0","3","6","0","0","0","0","0","0","3","11","0"
"2926","Davida","Kellia","davidakellia@gmail.com","607-309-9630","67.243.49.55","1952","Master","Together","55951","0","1","23-08-2012","62","1241","0","80","0","13","40","62","3","3","3","6","6","11","8","0","1","0","0","1","0","3","11","0"
"2874","Kiele","Sabrina","kielesabrina@gmail.com","765-866-4651","93.206.3.45","1988","2n Cycle","Divorced","35388","1","0","07-03-2013","20","6","4","7","4","3","8","20","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"9738","Cicely","Collete","cicelycollete@gmail.com","662-854-945","2.253.61.121","1986","Master","Together","42386","1","0","13-01-2013","43","65","4","16","0","4","11","43","1","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"7119","Adi","Adrianne","adiadrianne@gmail.com","308-502-9613","91.4.249.244","1982","Graduation","Single","68627","0","0","12-01-2013","45","395","15","263","60","54","38","45","1","2","2","3","3","6","1","0","0","0","0","0","0","3","11","0"
"3924","Jillene","Jeanelle","jillenejeanelle@gmail.com","538-606-248","242.53.153.48","1965","PhD","Divorced","57912","0","1","17-03-2014","34","801","0","80","0","0","35","34","5","8","8","3","3","12","5","0","1","0","0","0","0","3","11","0"
"5827","Eileen","Anny","eileenanny@gmail.com","312-303-3698","20.99.4.234","1958","Graduation","Divorced","35246","1","1","16-04-2014","53","36","0","12","2","2","10","53","4","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
"5596","Waneta","Doro","wanetadoro@gmail.com","796-853-1321","188.217.185.54","1956","2n Cycle","Together","58821","0","1","12-10-2013","44","513","14","154","19","0","28","44","1","9","9","2","2","9","6","0","0","0","0","0","0","3","11","0"
"10812","Wini","Olympia","winiolympia@gmail.com","635-461-1889","229.115.110.203","1978","PhD","Married","46377","1","0","01-03-2014","89","37","0","46","4","3","0","89","1","2","2","1","1","3","4","0","0","0","0","0","0","3","11","0"
"1717","Tarrah","Kara-lynn","tarrahkara-lynn@gmail.com","446-322-8460","254.44.243.96","1988","Graduation","Single","39747","1","0","13-04-2014","43","80","15","93","20","13","52","43","3","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
"9491","Tommi","Josefa","tommijosefa@gmail.com","645-448-7411","90.142.56.23","1984","Graduation","Together","23976","1","0","27-12-2013","68","14","1","21","2","3","25","68","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"9274","Denise","Maura","denisemaura@gmail.com","731-580-8882","203.25.247.143","1961","Master","Married","80950","0","0","28-03-2013","44","525","147","112","219","147","63","44","1","6","6","7","7","9","2","0","0","0","1","0","0","3","11","0"
"6609","Nettle","Evy","nettleevy@gmail.com","734-425-719","44.73.237.135","1966","Graduation","Widow","27038","0","0","18-09-2012","64","1","26","25","17","23","15","64","1","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
"6963","Theodora","Pansie","theodorapansie@gmail.com","489-563-7306","127.128.10.3","1947","Graduation","Single","77457","0","0","05-03-2014","85","675","11","400","15","45","11","85","1","2","2","5","5","10","1","0","0","1","0","0","0","3","11","0"
"4440","Agnella","Lindsy","agnellalindsy@gmail.com","607-720-9870","60.206.141.47","1964","Master","Married","64100","0","1","10-09-2013","93","509","0","27","0","0","10","93","1","8","8","3","3","6","7","0","1","0","0","0","0","3","11","0"
"1379","Blakeley","Shela","blakeleyshela@gmail.com","680-363-7950","122.5.21.43","1992","Master","Together","42670","0","0","27-04-2013","12","154","2","46","20","4","15","12","1","4","4","2","2","4","4","0","0","0","0","0","0","3","11","0"
"10032","Stephenie","Blair","stephenieblair@gmail.com","631-755-4296","153.150.172.112","1976","Graduation","Divorced","12571","1","0","18-01-2014","86","3","5","14","2","12","17","86","4","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
"2826","Marena","Cassandre","marenacassandre@gmail.com","207-816-8812","156.166.35.207","1967","Graduation","Married","22574","2","1","28-10-2013","28","25","0","8","2","0","2","28","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"2437","Stormi","Amelia","stormiamelia@gmail.com","494-356-8374","17.184.255.59","1989","Graduation","Married","","0","0","03-06-2013","69","861","138","461","60","30","61","69","1","6","6","5","5","12","3","0","1","0","1","0","0","3","11","0"
"6320","Corry","Philippa","corryphilippa@gmail.com","248-680-2568","97.140.70.246","1976","Master","Single","70893","0","0","06-02-2013","42","768","44","561","77","44","14","42","1","6","6","6","6","10","3","0","0","0","0","0","0","3","11","0"
"3050","Cesya","Salaidh","cesyasalaidh@gmail.com","724-756-530","229.167.136.62","1966","Graduation","Married","54198","1","1","17-12-2013","13","185","0","28","3","2","17","13","6","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
"231","Jess","Maddalena","jessmaddalena@gmail.com","764-971-143","51.186.9.185","1956","Master","Together","28839","1","1","11-03-2014","86","24","0","7","0","0","1","86","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"2392","Lorelei","Louella","loreleilouella@gmail.com","749-848-4639","137.159.215.117","1972","Graduation","Married","40321","1","1","29-07-2013","59","44","4","21","6","0","27","59","2","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
"9478","Genni","Anthia","gennianthia@gmail.com","589-963-6208","89.64.76.35","1985","Graduation","Single","66503","1","0","14-08-2012","30","91","64","128","65","3","50","30","2","4","4","3","3","6","3","0","0","0","0","0","0","3","11","0"
"113","Rivalee","Alidia","rivaleealidia@gmail.com","241-282-641","58.213.38.224","1951","Graduation","Married","30833","1","1","16-07-2013","33","11","0","7","3","1","6","33","2","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"2863","Dalenna","Annabelle","dalennaannabelle@gmail.com","464-284-6768","54.127.203.25","1970","Graduation","Single","","1","2","23-08-2013","67","738","20","172","52","50","20","67","6","2","2","3","3","10","7","0","1","0","1","0","0","3","11","0"
"1802","Darrelle","Lauretta","darrellelauretta@gmail.com","478-807-9903","219.175.49.138","1971","Graduation","Married","64795","0","1","17-01-2013","23","412","5","119","38","29","77","23","3","3","3","3","3","12","2","0","0","0","0","0","0","3","11","0"
"520","Beverly","Carlin","beverlycarlin@gmail.com","647-708-8336","174.217.73.105","1974","Graduation","Married","34421","1","0","01-07-2013","81","3","3","7","6","2","9","81","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"8275","Felicia","Gabbi","feliciagabbi@gmail.com","719-804-8499","175.113.80.58","1965","PhD","Divorced","47025","1","1","09-02-2014","6","16","0","3","0","0","1","6","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"9750","Mimi","Sunshine","mimisunshine@gmail.com","368-594-8864","94.4.164.247","1961","PhD","Divorced","64325","0","1","07-02-2013","41","731","60","353","78","12","73","41","5","10","10","3","3","5","7","0","0","0","0","0","0","3","11","0"
"2607","Phaidra","Gunilla","phaidragunilla@gmail.com","273-732-7551","228.10.76.65","1953","Graduation","Single","40464","0","1","11-01-2013","78","424","17","118","7","23","41","78","6","8","8","2","2","8","8","0","0","0","0","0","0","3","11","0"
"7214","Honor","Julietta","honorjulietta@gmail.com","580-486-3583","238.234.157.85","1957","Graduation","Married","62187","0","0","05-07-2013","49","792","0","275","45","45","126","49","1","4","4","8","8","5","3","0","0","0","0","0","0","3","11","0"
"5835","Minni","Rhodie","minnirhodie@gmail.com","551-704-8148","12.87.177.154","1976","PhD","Divorced","14849","1","0","02-07-2013","39","21","2","28","3","2","9","39","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
"3896","Peta","Max","petamax@gmail.com","722-949-8570","239.188.87.37","1984","Graduation","Married","27255","1","0","07-11-2013","3","22","1","11","0","1","2","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"10350","Eleonore","Lizzie","eleonorelizzie@gmail.com","459-515-3591","169.33.3.177","1950","PhD","Married","54432","2","1","09-05-2013","37","33","0","5","0","0","0","37","1","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
