id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Sonnnie","Viviana","sonnnieviviana@gmail.com","260-615-3361","161.16.115.173","1991","PhD","Together","68682","0","0","Together","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
"Vickie","Daphene","vickiedaphene@gmail.com","458-335-1383","136.232.240.64","1971","Graduation","Married","43824","1","1","Married","15-09-2012","18","96","1","42","12","3","32","18","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Rozella","Emelyne","rozellaemelyne@gmail.com","731-903-9662","31.137.225.222","1984","Graduation","Together","15345","1","0","Together","31-08-2012","51","5","2","16","3","2","19","51","2","1","1","1","1","2","8","0","0","0","0","0","0","3","11","1"
"Candide","Myrilla","candidemyrilla@gmail.com","550-742-7305","151.80.171.223","1987","Graduation","Single","23442","1","0","Single","24-12-2012","71","2","0","6","8","6","5","71","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Vonny","Ardelia","vonnyardelia@gmail.com","372-547-7245","103.220.22.211","1980","2n Cycle","Together","14515","1","0","Together","09-11-2012","71","6","4","9","6","36","35","71","4","2","2","2","2","3","7","0","0","0","0","0","0","3","11","1"
"Emmeline","Enid","emmelineenid@gmail.com","250-443-5180","27.114.238.5","1956","2n Cycle","Divorced","31395","1","1","Divorced","23-03-2013","80","23","1","25","0","8","7","80","4","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Rozina","Gusty","rozinagusty@gmail.com","641-235-9322","190.185.51.212","1965","Graduation","Together","75276","0","0","Together","27-09-2012","2","610","105","125","137","42","21","2","1","9","9","4","4","9","5","0","0","0","0","0","0","3","11","0"
"Eleanor","Julieta","eleanorjulieta@gmail.com","698-209-5228","148.169.102.16","1974","Graduation","Single","42373","1","1","Single","15-08-2013","83","67","5","61","3","8","19","83","5","2","2","1","1","5","5","0","0","0","0","0","0","3","11","0"
"Sella","Leticia","sellaleticia@gmail.com","776-581-3297","170.76.38.164","1960","Graduation","Together","30507","0","0","Together","11-03-2013","29","65","36","74","38","20","110","29","1","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Dael","Charleen","daelcharleen@gmail.com","227-380-9373","70.45.240.86","1955","PhD","Single","55521","1","2","Single","22-10-2013","11","416","0","26","0","0","4","11","9","6","6","3","3","6","7","0","1","0","0","0","0","3","11","1"
"Gertrudis","Sibelle","gertrudissibelle@gmail.com","204-838-2941","28.229.159.65","1965","Graduation","Married","48006","1","1","Married","09-06-2014","55","23","0","11","3","2","2","55","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Karee","Gwenora","kareegwenora@gmail.com","497-677-3448","29.93.68.142","1972","PhD","Single","27213","1","0","Single","30-08-2012","19","19","3","26","10","9","3","19","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","1"
"Saundra","Tani","saundratani@gmail.com","336-288-2623","153.148.226.60","1971","PhD","Divorced","65808","1","1","Divorced","30-05-2014","1","155","7","80","13","7","10","1","3","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Jannel","Cathy","jannelcathy@gmail.com","576-451-857","54.201.52.1","1974","PhD","Together","30351","1","0","Together","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","0"
"Cathlene","Laurice","cathlenelaurice@gmail.com","438-663-3364","113.228.5.64","1963","Graduation","Married","50437","0","2","Married","17-10-2012","28","370","9","92","6","9","4","28","3","7","7","1","1","8","7","0","0","0","0","0","0","3","11","0"
"Christyna","Jasmine","christynajasmine@gmail.com","635-238-8109","149.11.15.212","1982","2n Cycle","Single","23616","1","0","Single","17-11-2012","76","4","22","11","3","7","32","76","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
"Dorolice","Carri","dorolicecarri@gmail.com","623-750-806","155.177.47.135","1976","Graduation","Married","53858","0","1","Married","09-11-2012","50","407","53","221","58","150","26","50","4","4","4","3","3","6","4","0","0","0","0","0","0","3","11","0"
"Cloris","Iormina","clorisiormina@gmail.com","252-383-7254","152.131.5.226","1955","PhD","Married","66465","0","1","Married","30-03-2013","1","1200","0","204","38","29","14","1","3","11","11","9","9","12","6","0","0","0","1","0","0","3","11","0"
"Staci","Kathrine","stacikathrine@gmail.com","769-941-5459","63.138.217.21","1987","Graduation","Single","46923","1","0","Single","22-08-2012","90","85","44","54","102","78","6","90","3","5","5","1","1","7","7","0","0","0","0","0","0","3","11","0"
"Heddie","Jewelle","heddiejewelle@gmail.com","699-791-2844","29.125.95.118","1962","Graduation","Together","75072","0","1","Together","23-01-2013","83","583","34","309","0","22","125","83","2","5","5","4","4","8","3","0","0","0","0","0","0","3","11","0"
"Cortney","Bettina","cortneybettina@gmail.com","695-866-9249","56.235.178.157","1943","PhD","Married","75865","0","0","Married","31-03-2014","73","483","0","591","156","0","12","73","1","3","3","5","5","10","1","0","0","0","0","0","0","3","11","0"
"Elspeth","Giana","elspethgiana@gmail.com","391-543-9237","156.114.54.187","1975","2n Cycle","Together","19789","1","0","Together","20-11-2013","24","2","5","9","28","6","28","24","3","2","2","1","1","3","5","1","0","0","0","0","0","3","11","0"
"Libby","Lelia","libbylelia@gmail.com","400-984-2523","162.168.251.171","1994","Graduation","Together","80134","0","0","Together","14-02-2014","11","966","26","282","52","26","26","11","1","2","2","7","7","11","5","0","1","1","1","1","0","3","11","0"
"Gennifer","Johnna","genniferjohnna@gmail.com","502-721-6446","24.108.230.11","1981","Graduation","Single","91065","0","0","Single","22-02-2013","33","822","114","108","179","137","114","33","1","7","7","9","9","9","3","0","0","1","1","0","0","3","11","1"
"Deane","Verene","deaneverene@gmail.com","625-782-7055","217.112.23.85","1971","Master","Married","49505","1","1","Married","05-03-2013","4","604","0","100","19","0","28","4","9","10","10","2","2","8","8","0","0","0","0","0","0","3","11","0"
"Aloise","Betti","aloisebetti@gmail.com","644-580-3197","242.107.5.167","1973","PhD","Married","37401","1","0","Married","06-05-2014","14","19","3","19","3","1","3","14","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Cosetta","Marion","cosettamarion@gmail.com","230-874-7586","246.70.64.55","1983","Graduation","Married","30096","1","0","Married","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Ninnetta","Shirlene","ninnettashirlene@gmail.com","683-395-2906","184.20.247.8","1982","Master","Together","18492","1","0","Together","05-06-2014","75","2","2","2","2","1","1","75","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Bunni","Gianna","bunnigianna@gmail.com","570-685-5825","55.31.64.228","1974","Master","Married","82584","0","0","Married","04-06-2013","26","1076","68","103","29","91","68","26","1","3","3","4","4","8","1","0","1","1","0","0","0","3","11","1"
"Tori","Tersina","toritersina@gmail.com","689-651-6071","195.28.68.8","1941","PhD","Married","93027","0","0","Married","13-04-2013","77","1285","42","716","55","0","21","77","0","7","7","10","10","5","2","0","0","1","0","0","0","3","11","0"
"Cam","Diane","camdiane@gmail.com","527-338-5087","61.19.188.195","1953","Graduation","Married","48686","1","2","Married","04-12-2013","8","10","0","7","2","0","1","8","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Dotti","Leena","dottileena@gmail.com","722-848-123","242.249.211.89","1986","Graduation","Married","92910","0","0","Married","24-04-2014","42","551","137","792","179","103","33","42","1","6","6","7","7","13","1","0","1","1","1","0","0","3","11","0"
"Dory","Cherin","dorycherin@gmail.com","663-616-4888","96.124.159.38","1989","Graduation","Married","75433","1","0","Married","05-04-2014","28","800","0","297","0","34","57","28","2","2","2","5","5","10","6","0","1","0","1","0","0","3","11","0"
"Wilow","Mersey","wilowmersey@gmail.com","665-453-9363","191.48.94.250","1989","2n Cycle","Together","10404","1","0","Together","04-05-2014","52","2","2","11","10","6","12","52","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Marcia","Celestyna","marciacelestyna@gmail.com","593-568-812","1.199.175.240","1968","Graduation","Married","61314","0","1","Married","25-04-2013","1","378","0","189","97","172","172","1","2","5","5","5","5","12","3","0","0","0","0","0","0","3","11","0"
"Caryn","Evie","carynevie@gmail.com","345-989-6169","168.98.105.246","1961","PhD","Single","84865","0","0","Single","09-05-2013","1","1248","16","349","43","16","16","1","1","2","2","4","4","9","4","0","1","1","1","1","0","3","11","1"
"Gerta","Jodi","gertajodi@gmail.com","264-439-4500","38.46.184.224","1989","Graduation","Married","42387","1","0","Married","29-10-2012","42","235","0","235","19","4","191","42","5","8","8","1","1","7","8","0","0","0","0","0","0","3","11","0"
"Dido","Minnaminnie","didominnaminnie@gmail.com","337-516-9005","110.27.50.165","1967","2n Cycle","Together","67309","1","1","Together","23-01-2013","76","515","47","181","149","95","95","76","15","9","9","6","6","9","7","0","0","0","0","0","0","3","11","0"
"Lissa","Hannah","lissahannah@gmail.com","286-866-6150","46.108.14.111","1964","Graduation","Married","75236","0","1","Married","25-11-2013","27","438","66","400","12","38","114","27","1","8","8","3","3","13","4","0","0","0","0","0","0","3","11","0"
"Shalne","Myrilla","shalnemyrilla@gmail.com","622-226-5538","202.249.146.231","1970","Graduation","Single","30015","1","0","Single","02-02-2014","28","25","0","22","2","3","5","28","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Nicoli","Fidela","nicolifidela@gmail.com","567-704-9307","60.17.231.229","1956","Master","Together","50943","0","1","Together","21-06-2013","49","31","0","7","2","0","6","49","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Una","Gilbertina","unagilbertina@gmail.com","532-478-9960","213.2.219.180","1966","Graduation","Divorced","67272","0","1","Divorced","21-12-2013","12","357","35","271","28","28","14","12","3","6","6","2","2","12","5","0","0","0","0","0","0","3","11","0"
"Rasla","Nyssa","raslanyssa@gmail.com","446-420-1493","121.67.30.163","1949","Master","Widow","51529","0","1","Widow","07-09-2013","14","400","4","35","6","0","22","14","2","9","9","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Mead","Benedicta","meadbenedicta@gmail.com","796-846-7395","192.89.196.76","1971","PhD","Married","32011","1","0","Married","22-08-2013","89","99","0","15","2","1","5","89","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Arlene","Shell","arleneshell@gmail.com","381-883-7472","196.205.199.197","1986","2n Cycle","Married","7500","1","0","Married","07-02-2013","96","1","11","5","4","6","9","96","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Merline","Marylin","merlinemarylin@gmail.com","676-576-2709","208.143.29.145","1989","Graduation","Married","28691","1","0","Married","04-07-2013","56","5","4","13","8","0","4","56","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Darcie","Pansy","darciepansy@gmail.com","475-302-6793","78.215.183.64","1948","PhD","Married","56223","0","1","Married","20-12-2013","72","77","28","31","16","0","4","72","2","2","2","1","1","5","4","0","0","0","0","0","0","3","11","0"
"Ree","Reba","reereba@gmail.com","305-233-7478","72.131.185.107","1946","Graduation","Married","18100","0","0","Married","06-08-2013","14","3","1","2","4","3","1","14","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Roselin","Joycelin","roselinjoycelin@gmail.com","698-487-7231","251.44.232.10","1989","Graduation","Single","30279","1","0","Single","30-12-2012","13","10","4","14","4","4","1","13","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Germana","Tami","germanatami@gmail.com","644-960-1076","210.183.83.107","1974","2n Cycle","Married","20130","0","0","Married","17-03-2014","99","0","6","3","7","6","12","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Catharine","Ketti","catharineketti@gmail.com","713-709-6445","254.195.81.72","1959","Graduation","Divorced","23295","0","0","Divorced","13-07-2013","72","0","0","1","2","12","5","72","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Arlene","Corri","arlenecorri@gmail.com","357-444-5679","182.196.244.245","1972","Master","Divorced","42618","1","0","Divorced","09-10-2013","92","76","14","74","13","5","10","92","2","5","5","0","0","4","8","0","0","0","0","0","0","3","11","0"
"Jacinda","Lucina","jacindalucina@gmail.com","416-661-9845","129.157.169.115","1964","Graduation","Single","81246","0","0","Single","29-12-2013","87","398","190","537","61","156","37","87","1","4","4","5","5","7","1","1","0","0","1","0","0","3","11","0"
"Marcile","Luce","marcileluce@gmail.com","752-260-7418","15.15.141.103","1976","Graduation","Married","24027","1","0","Married","09-06-2013","7","14","7","11","11","0","5","7","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Sibylle","Jasmine","sibyllejasmine@gmail.com","549-551-2230","228.105.147.134","1953","PhD","Married","55707","0","1","Married","22-12-2013","91","208","7","82","30","66","35","91","2","3","3","2","2","9","3","0","0","0","0","0","0","3","11","0"
"Hyacinthia","Emilee","hyacinthiaemilee@gmail.com","221-698-2794","247.39.229.239","1955","Graduation","Single","57959","0","1","Single","02-05-2013","71","430","16","322","43","24","33","71","5","4","4","7","7","11","3","0","0","0","0","0","0","3","11","0"
"Kayley","Nance","kayleynance@gmail.com","262-963-3736","106.173.160.110","1969","Graduation","Married","56796","0","1","Married","16-02-2013","24","656","38","161","62","47","37","24","3","8","8","9","9","7","7","0","0","0","0","0","0","3","11","0"
"Fawn","Petronilla","fawnpetronilla@gmail.com","253-756-1536","55.161.221.63","1971","Master","Single","36230","1","0","Single","17-10-2013","17","14","2","30","8","2","3","17","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Tildie","Patricia","tildiepatricia@gmail.com","238-589-1338","160.234.15.120","1980","2n Cycle","Married","70829","1","1","Married","01-12-2013","87","141","70","106","72","19","23","87","2","4","4","2","2","8","3","0","0","0","0","0","0","3","11","0"
"Tildie","Nola","tildienola@gmail.com","524-834-867","85.19.118.229","1976","Graduation","Married","65991","0","1","Married","07-09-2012","21","507","19","364","25","47","9","21","3","9","9","5","5","10","7","0","0","0","0","0","0","3","11","0"
"Candice","Myrta","candicemyrta@gmail.com","635-436-5698","248.190.114.175","1972","Graduation","Married","38988","1","2","Married","20-08-2012","90","164","24","103","12","3","42","90","7","5","5","1","1","6","8","0","0","0","0","0","0","3","11","0"
"Krista","Hetty","kristahetty@gmail.com","392-540-2166","79.75.237.189","1966","2n Cycle","Single","89572","0","0","Single","15-09-2012","44","606","24","974","197","194","64","44","1","7","7","7","7","9","4","0","1","0","1","0","0","3","11","1"
"Emmalynn","Veronica","emmalynnveronica@gmail.com","611-537-6435","212.4.202.223","1984","Master","Married","42207","1","0","Married","01-04-2013","71","116","11","72","3","17","46","71","4","4","4","1","1","5","6","1","0","0","0","0","0","3","11","1"
"Rachel","Darya","racheldarya@gmail.com","761-608-6512","183.63.97.57","1952","Graduation","Married","50300","0","1","Married","25-05-2014","52","143","15","60","24","23","5","52","2","2","2","1","1","8","2","0","0","0","0","0","0","3","11","0"
"Evangelina","Margareta","evangelinamargareta@gmail.com","792-686-3778","254.226.223.167","1982","2n Cycle","Together","66664","0","0","Together","25-09-2012","78","398","96","447","220","96","32","78","1","5","5","7","7","6","3","0","0","0","0","0","0","3","11","0"
"Charyl","Iseabal","charyliseabal@gmail.com","301-527-498","8.175.151.253","1964","Graduation","Married","60597","0","1","Married","01-01-2014","2","522","0","257","32","16","66","2","4","2","2","2","2","8","7","0","0","0","1","0","0","3","11","1"
"Rafaelita","Grethel","rafaelitagrethel@gmail.com","786-299-3818","183.95.85.253","1949","Graduation","Widow","70165","0","0","Widow","22-09-2013","60","161","0","253","199","191","122","60","1","3","3","7","7","11","1","0","0","0","0","0","0","3","11","0"
"Darbie","Lucita","darbielucita@gmail.com","404-399-6530","163.233.150.238","1958","PhD","Widow","50520","0","1","Widow","28-01-2014","25","112","0","6","2","1","14","25","2","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Daile","Manya","dailemanya@gmail.com","257-689-715","38.91.62.20","1963","Graduation","Married","80124","0","0","Married","26-06-2014","47","483","84","398","205","84","241","47","1","3","3","7","7","8","1","1","0","0","0","0","0","3","11","0"
"Evaleen","Nerte","evaleennerte@gmail.com","707-875-1097","182.215.67.48","1975","Graduation","Married","33183","1","0","Married","24-02-2014","46","7","5","39","17","15","37","46","2","4","4","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Hilliary","Hedy","hilliaryhedy@gmail.com","710-979-7529","33.2.77.96","1969","PhD","Single","66582","0","0","Single","03-03-2014","83","789","25","420","16","38","0","83","1","2","2","8","8","9","1","0","0","0","0","0","0","3","11","0"
"Celestina","Beverlee","celestinabeverlee@gmail.com","727-499-9808","42.157.113.32","1955","PhD","Together","75261","0","0","Together","23-04-2013","17","1239","17","413","23","34","17","17","1","5","5","6","6","5","2","0","1","1","0","0","0","3","11","1"
"Felicity","Valene","felicityvalene@gmail.com","669-861-6648","220.88.217.181","1970","Graduation","Widow","31880","1","0","Widow","31-10-2012","13","4","1","5","2","0","3","13","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Tilly","Ariadne","tillyariadne@gmail.com","298-922-3205","222.28.106.189","1951","Graduation","Married","53790","0","2","Married","06-03-2014","86","335","42","127","28","5","5","86","3","7","7","2","2","8","6","0","0","0","0","0","0","3","11","0"
"Rachael","Elizabeth","rachaelelizabeth@gmail.com","465-932-6278","193.177.221.16","1971","PhD","Together","49269","1","0","Together","15-08-2012","92","639","8","166","11","8","58","92","3","7","7","3","3","12","7","0","0","0","0","0","0","3","11","0"
"Sioux","Clementia","siouxclementia@gmail.com","640-589-7465","115.181.187.238","1975","Graduation","Married","61456","0","1","Married","27-03-2013","47","563","76","384","84","192","89","47","4","6","6","10","10","13","4","0","0","0","0","0","0","3","11","0"
"Toni","Torey","tonitorey@gmail.com","492-656-7019","188.156.129.107","1980","Graduation","Married","37406","1","0","Married","10-10-2013","18","2","0","8","2","2","3","18","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","1"
"Kikelia","Melita","kikeliamelita@gmail.com","597-483-8008","139.19.50.168","1981","PhD","Together","56937","1","0","Together","04-08-2012","81","746","8","125","11","8","8","81","7","8","8","6","6","9","6","0","1","0","0","0","0","3","11","1"
"Ina","Valentine","inavalentine@gmail.com","707-623-8611","76.69.81.81","1978","Graduation","Married","38415","1","1","Married","02-01-2013","91","22","1","13","4","0","4","91","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Marget","Tasha","margettasha@gmail.com","521-991-1363","223.247.66.93","1988","Graduation","Single","20518","1","0","Single","18-05-2014","58","4","1","6","4","1","9","58","1","1","1","1","1","2","5","0","0","0","0","0","0","3","11","0"
"Gertruda","Nancee","gertrudanancee@gmail.com","466-421-912","46.151.211.164","1956","Graduation","Married","62503","0","1","Married","18-02-2013","40","478","0","193","110","75","117","40","4","8","8","3","3","11","5","0","0","0","0","0","0","3","11","0"
"Correy","Eilis","correyeilis@gmail.com","490-933-6580","37.251.19.128","1972","PhD","Single","41644","1","1","Single","09-05-2014","67","20","3","4","2","0","2","67","2","1","1","0","0","3","3","0","0","0","0","0","0","3","11","0"
"Violette","Carmita","violettecarmita@gmail.com","481-356-4841","217.112.230.195","1977","Master","Married","55842","0","1","Married","23-05-2014","19","451","0","39","0","4","24","19","1","7","7","1","1","8","5","0","0","0","0","0","0","3","11","0"
"Noreen","Blaire","noreenblaire@gmail.com","717-758-7925","212.75.100.167","1972","PhD","Married","62010","0","1","Married","23-10-2012","93","371","22","39","6","0","92","93","4","6","6","2","2","7","5","0","0","0","0","0","0","3","11","0"
"Denna","Doroteya","dennadoroteya@gmail.com","759-228-2813","163.209.112.29","1977","Graduation","Married","41124","1","0","Married","31-10-2012","41","281","7","84","15","0","119","41","7","7","7","3","3","4","8","0","0","0","0","0","0","3","11","0"
"Patrizia","Verla","patriziaverla@gmail.com","652-465-7586","129.146.17.204","1973","Master","Married","38961","1","0","Married","30-12-2013","60","19","7","19","0","1","24","60","1","2","2","1","1","2","7","0","0","0","0","0","0","3","11","0"
"Leanor","Kath","leanorkath@gmail.com","747-623-2802","143.125.136.49","1972","Master","Divorced","37760","1","0","Divorced","11-08-2013","54","26","3","13","2","10","0","54","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Shay","Trixi","shaytrixi@gmail.com","646-343-6469","8.46.60.14","1974","Graduation","Single","32233","1","0","Single","19-08-2012","26","138","15","35","25","11","72","26","2","6","6","2","2","2","9","1","0","0","0","0","0","3","11","1"
"Ophelia","Celesta","opheliacelesta@gmail.com","751-235-4107","105.16.231.142","1975","Graduation","Married","43057","0","1","Married","30-10-2013","30","213","2","44","0","2","5","30","4","4","4","2","2","5","5","0","0","0","0","0","0","3","11","0"
"Timmy","Almira","timmyalmira@gmail.com","566-541-1449","104.35.29.22","1960","Master","Together","83151","0","0","Together","10-10-2012","93","407","28","100","120","74","18","93","1","5","5","9","9","4","3","0","0","0","0","0","0","3","11","0"
"Sidonnie","Debby","sidonniedebby@gmail.com","635-651-6686","137.158.180.246","1964","PhD","Divorced","78825","0","0","Divorced","14-09-2012","35","483","74","114","169","37","18","35","1","5","5","10","10","13","3","0","0","0","0","0","0","3","11","1"
"Felipa","Midge","felipamidge@gmail.com","568-580-3113","113.13.201.13","1976","Master","Together","65104","0","1","Together","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","0"
"Sibylle","Hulda","sibyllehulda@gmail.com","583-386-8534","112.16.146.85","1974","Graduation","Married","60093","0","1","Married","26-06-2013","92","502","12","109","16","6","90","92","2","7","7","2","2","10","6","0","0","0","0","0","0","3","11","0"
"Agnese","Janeva","agnesejaneva@gmail.com","395-421-3301","106.189.141.219","1969","Graduation","Married","14045","1","0","Married","26-01-2014","24","11","0","5","2","1","1","24","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Delora","Tommy","deloratommy@gmail.com","395-813-6456","91.86.214.120","1952","2n Cycle","Widow","28457","0","0","Widow","28-10-2012","96","24","1","108","29","29","14","96","1","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Kanya","Lynnelle","kanyalynnelle@gmail.com","576-402-3758","52.77.205.253","1958","PhD","Together","78952","0","1","Together","24-09-2012","11","1170","19","594","99","76","134","11","2","2","2","5","5","12","6","0","0","0","0","0","0","3","11","0"
"Maurise","Susannah","maurisesusannah@gmail.com","507-875-4550","188.218.225.78","1976","Graduation","Divorced","46310","1","0","Divorced","03-12-2012","99","185","2","88","15","5","14","99","2","6","6","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Sophronia","Diannne","sophroniadiannne@gmail.com","477-499-9723","91.249.115.91","1955","Graduation","Together","76005","0","0","Together","22-02-2013","72","983","20","389","240","50","40","72","1","3","3","5","5","13","6","0","0","0","1","0","0","3","11","0"
"Anjela","Orsola","anjelaorsola@gmail.com","240-571-6423","40.36.148.157","1964","Master","Single","58308","0","1","Single","12-01-2013","77","691","0","69","10","0","130","77","4","2","2","6","6","3","8","0","0","0","0","0","0","3","11","0"
"Dayle","Rosy","daylerosy@gmail.com","405-322-7893","87.186.196.247","1944","PhD","Divorced","55614","0","0","Divorced","27-11-2013","85","504","13","131","8","0","26","85","1","9","9","4","4","6","7","0","1","0","0","0","0","3","11","0"
"Natalya","Norean","natalyanorean@gmail.com","351-770-282","188.7.43.26","1962","Master","Divorced","59432","0","1","Divorced","13-04-2013","88","317","25","265","25","19","12","88","3","5","5","3","3","11","5","0","0","0","0","0","0","3","11","0"
"Lynne","Sharia","lynnesharia@gmail.com","441-558-1288","45.187.188.156","1978","Graduation","Divorced","55563","0","1","Divorced","05-04-2014","22","29","1","9","2","0","2","22","1","2","2","0","0","3","3","0","0","0","0","0","0","3","11","0"
"Robina","Bree","robinabree@gmail.com","267-238-2591","170.248.3.176","1971","PhD","Together","78642","0","1","Together","21-04-2013","83","1396","0","322","46","35","17","83","1","4","4","9","9","4","6","0","0","0","0","0","0","3","11","0"
"Leyla","Ernestine","leylaernestine@gmail.com","270-460-5898","105.165.222.164","1949","PhD","Together","67911","0","1","Together","22-05-2014","63","529","0","356","63","28","0","63","3","6","6","7","7","11","3","0","0","0","0","0","0","3","11","0"
"Peta","Ariela","petaariela@gmail.com","631-949-6722","181.2.207.247","1944","Graduation","Married","65275","0","0","Married","03-04-2013","9","388","14","218","91","14","21","9","1","4","4","3","3","13","2","0","0","0","0","0","0","3","11","0"
"Charlotte","Matty","charlottematty@gmail.com","566-272-7349","12.112.189.77","1950","Graduation","Together","27203","1","1","Together","06-08-2012","92","13","2","21","4","0","24","92","2","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
"Babs","Deerdre","babsdeerdre@gmail.com","765-635-3707","170.103.53.97","1961","Master","Together","48330","0","1","Together","15-11-2013","2","28","0","4","0","0","0","2","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Marjy","Cristina","marjycristina@gmail.com","533-769-5955","254.32.109.79","1990","Basic","Married","24279","0","0","Married","29-12-2012","6","16","36","21","20","62","108","6","1","4","4","1","1","3","8","0","0","0","0","0","0","3","11","0"
"Marijo","Nyssa","marijonyssa@gmail.com","376-542-5769","59.197.193.185","1985","PhD","Married","64355","1","0","Married","24-08-2012","66","1047","0","140","67","38","153","66","2","4","4","3","3","12","8","0","0","0","0","0","0","3","11","0"
"Gleda","Loralee","gledaloralee@gmail.com","380-970-7169","234.214.124.109","1956","Master","Together","50943","0","1","Together","21-06-2013","49","31","0","7","2","0","6","49","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Ada","Florentia","adaflorentia@gmail.com","570-526-4625","156.103.90.36","1953","Graduation","Widow","53653","0","0","Widow","07-11-2012","29","815","10","239","28","10","108","29","2","10","10","4","4","12","6","0","0","0","0","0","0","3","11","0"
"Karyl","Thalia","karylthalia@gmail.com","612-785-4755","104.234.118.94","1976","Graduation","Married","65665","0","1","Married","02-12-2013","77","225","162","387","106","36","29","77","1","5","5","10","10","8","3","0","0","0","0","0","0","3","11","0"
"Diane-marie","Marnia","diane-mariemarnia@gmail.com","253-259-1342","34.229.167.27","1989","Graduation","Single","81217","0","0","Single","19-07-2013","77","493","70","324","146","40","84","77","1","3","3","7","7","11","1","0","0","0","0","0","0","3","11","0"
"Ashla","Karole","ashlakarole@gmail.com","760-640-5694","37.75.59.152","1992","Graduation","Married","34935","0","0","Married","21-06-2013","71","34","4","66","3","10","20","71","1","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Ami","Fanchon","amifanchon@gmail.com","239-775-2146","81.164.38.174","1959","Graduation","Divorced","61250","0","1","Divorced","16-12-2012","49","382","138","65","60","26","59","49","6","5","5","2","2","12","5","0","0","0","0","0","0","3","11","0"
"Ardella","Stace","ardellastace@gmail.com","429-252-1808","56.82.79.136","1981","PhD","Together","39665","1","0","Together","25-05-2013","97","127","1","56","0","1","31","97","3","4","4","2","2","3","7","1","0","0","0","0","0","3","11","0"
"Kippie","Marris","kippiemarris@gmail.com","772-839-3388","61.140.141.244","1979","Graduation","Single","60152","0","1","Single","28-03-2013","6","325","83","300","86","58","91","6","1","6","6","4","4","12","3","0","0","0","0","0","0","3","11","0"
"Nelly","Cinda","nellycinda@gmail.com","252-348-1983","234.55.27.239","1964","Graduation","Married","48920","0","2","Married","20-10-2013","93","238","17","68","8","10","6","93","3","6","6","2","2","5","7","0","1","0","0","0","0","3","11","0"
