id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
9274,"Sydel","Nady","sydelnady@gmail.com","339-314-5366","93.254.95.178","1961","Master","Married","80950","0","0","28-03-2013","44","525","147","112","219","147","63","44","1","6","6","7","7","9","2","0","0","0","1","0","0","3","11","0"
6609,"Dottie","Lisabeth","dottielisabeth@gmail.com","620-804-5818","121.114.60.26","1966","Graduation","Widow","27038","0","0","18-09-2012","64","1","26","25","17","23","15","64","1","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
6963,"Siusan","Livvyy","siusanlivvyy@gmail.com","521-558-1252","124.57.6.26","1947","Graduation","Single","77457","0","0","05-03-2014","85","675","11","400","15","45","11","85","1","2","2","5","5","10","1","0","0","1","0","0","0","3","11","0"
4440,"Drusilla","Randi","drusillarandi@gmail.com","305-457-5505","141.243.203.217","1964","Master","Married","64100","0","1","10-09-2013","93","509","0","27","0","0","10","93","1","8","8","3","3","6","7","0","1","0","0","0","0","3","11","0"
1379,"Adah","Domini","adahdomini@gmail.com","653-294-8029","39.226.191.95","1992","Master","Together","42670","0","0","27-04-2013","12","154","2","46","20","4","15","12","1","4","4","2","2","4","4","0","0","0","0","0","0","3","11","0"
10032,"Felicia","Ainslie","feliciaainslie@gmail.com","674-549-7262","108.57.192.107","1976","Graduation","Divorced","12571","1","0","18-01-2014","86","3","5","14","2","12","17","86","4","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
2826,"Shalne","Willow","shalnewillow@gmail.com","668-547-8648","142.153.243.89","1967","Graduation","Married","22574","2","1","28-10-2013","28","25","0","8","2","0","2","28","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
2437,"Idalia","Corey","idaliacorey@gmail.com","478-655-7798","236.35.218.134","1989","Graduation","Married","","0","0","03-06-2013","69","861","138","461","60","30","61","69","1","6","6","5","5","12","3","0","1","0","1","0","0","3","11","0"
6320,"Darci","Marylin","darcimarylin@gmail.com","334-852-7315","26.27.251.252","1976","Master","Single","70893","0","0","06-02-2013","42","768","44","561","77","44","14","42","1","6","6","6","6","10","3","0","0","0","0","0","0","3","11","0"
3050,"Denys","Karisa","denyskarisa@gmail.com","231-553-3841","213.88.103.31","1966","Graduation","Married","54198","1","1","17-12-2013","13","185","0","28","3","2","17","13","6","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
231,"Alla","Cathrin","allacathrin@gmail.com","511-856-6753","166.137.212.84","1956","Master","Together","28839","1","1","11-03-2014","86","24","0","7","0","0","1","86","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
2392,"Rosana","Stefanie","rosanastefanie@gmail.com","546-713-4194","82.95.234.237","1972","Graduation","Married","40321","1","1","29-07-2013","59","44","4","21","6","0","27","59","2","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
9478,"Viva","Carola","vivacarola@gmail.com","717-881-4494","82.141.128.57","1985","Graduation","Single","66503","1","0","14-08-2012","30","91","64","128","65","3","50","30","2","4","4","3","3","6","3","0","0","0","0","0","0","3","11","0"
113,"Shelly","Vera","shellyvera@gmail.com","329-677-7769","230.112.90.116","1951","Graduation","Married","30833","1","1","16-07-2013","33","11","0","7","3","1","6","33","2","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
2863,"Vonni","Bamby","vonnibamby@gmail.com","410-387-2427","25.150.222.183","1970","Graduation","Single","","1","2","23-08-2013","67","738","20","172","52","50","20","67","6","2","2","3","3","10","7","0","1","0","1","0","0","3","11","0"
1802,"Codie","Jessika","codiejessika@gmail.com","405-979-4150","82.200.233.249","1971","Graduation","Married","64795","0","1","17-01-2013","23","412","5","119","38","29","77","23","3","3","3","3","3","12","2","0","0","0","0","0","0","3","11","0"
520,"Constancy","Dyanna","constancydyanna@gmail.com","248-997-5491","200.29.240.11","1974","Graduation","Married","34421","1","0","01-07-2013","81","3","3","7","6","2","9","81","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
8275,"Glenn","Athena","glennathena@gmail.com","352-634-5428","206.120.56.126","1965","PhD","Divorced","47025","1","1","09-02-2014","6","16","0","3","0","0","1","6","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9750,"Raquela","Norri","raquelanorri@gmail.com","737-786-9916","43.171.117.18","1961","PhD","Divorced","64325","0","1","07-02-2013","41","731","60","353","78","12","73","41","5","10","10","3","3","5","7","0","0","0","0","0","0","3","11","0"
2607,"Carlynn","Shanie","carlynnshanie@gmail.com","539-996-5442","164.97.247.70","1953","Graduation","Single","40464","0","1","11-01-2013","78","424","17","118","7","23","41","78","6","8","8","2","2","8","8","0","0","0","0","0","0","3","11","0"
7214,"Tressa","Klarrisa","tressaklarrisa@gmail.com","495-813-8270","225.122.143.121","1957","Graduation","Married","62187","0","0","05-07-2013","49","792","0","275","45","45","126","49","1","4","4","8","8","5","3","0","0","0","0","0","0","3","11","0"
5835,"Marita","Fionnula","maritafionnula@gmail.com","698-801-3250","24.58.227.55","1976","PhD","Divorced","14849","1","0","02-07-2013","39","21","2","28","3","2","9","39","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
3896,"Eunice","Eadith","euniceeadith@gmail.com","282-331-3527","135.29.128.83","1984","Graduation","Married","27255","1","0","07-11-2013","3","22","1","11","0","1","2","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
10350,"Collie","Felicdad","colliefelicdad@gmail.com","242-985-2984","236.130.63.15","1950","PhD","Married","54432","2","1","09-05-2013","37","33","0","5","0","0","0","37","1","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
7786,"Abigael","Denni","abigaeldenni@gmail.com","690-358-7076","193.66.44.64","1986","PhD","Single","29999","1","0","13-02-2013","22","68","7","59","10","5","11","22","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
2861,"Jaclyn","Winne","jaclynwinne@gmail.com","538-200-9200","9.164.224.44","1983","Graduation","Single","24072","1","0","16-04-2013","79","9","1","6","3","0","4","79","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
663,"Clementina","Junia","clementinajunia@gmail.com","438-972-1700","222.200.76.136","1989","PhD","Single","33996","0","0","11-09-2013","46","40","2","15","8","0","6","46","1","1","1","1","1","3","4","0","0","0","0","0","0","3","11","0"
10675,"Aryn","Micheline","arynmicheline@gmail.com","492-288-7533","123.10.168.21","1956","PhD","Married","66334","0","1","03-04-2013","82","909","11","218","0","0","23","82","2","9","9","3","3","5","5","0","0","0","0","0","0","3","11","1"
2521,"Caitlin","Lauraine","caitlinlauraine@gmail.com","500-578-4026","73.125.177.25","1971","Master","Married","35178","1","0","10-01-2013","10","23","1","13","2","2","18","10","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
9592,"Dulcea","Cristina","dulceacristina@gmail.com","246-666-2738","163.172.165.173","1983","Graduation","Together","22010","1","0","30-06-2013","51","11","2","9","3","0","8","51","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
10151,"Elianora","Giustina","elianoragiustina@gmail.com","660-352-5423","224.107.243.57","1960","Graduation","Divorced","62204","0","2","12-09-2012","38","317","46","247","151","46","139","38","1","4","4","5","5","12","3","0","0","0","0","0","0","3","11","0"
7381,"Jobey","Eolande","jobeyeolande@gmail.com","417-709-2491","203.41.9.133","1968","Graduation","Divorced","75693","0","0","06-12-2012","10","797","153","293","72","97","30","10","1","11","11","4","4","6","4","0","1","1","1","0","0","3","11","1"
4099,"Dacia","Pauli","daciapauli@gmail.com","257-840-7002","225.204.186.216","1972","Graduation","Married","30675","1","0","12-11-2012","14","10","2","16","11","2","21","14","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
9560,"Sherry","Lola","sherrylola@gmail.com","291-527-3211","59.11.240.98","1965","Graduation","Together","83003","0","0","03-03-2013","18","856","61","570","40","25","122","18","1","7","7","6","6","8","3","0","0","1","0","0","0","3","11","1"
1150,"Thea","Harli","theaharli@gmail.com","505-604-1858","64.70.90.165","1899","PhD","Together","83532","0","0","26-09-2013","36","755","144","562","104","64","224","36","1","4","4","6","6","4","1","0","0","1","0","0","0","3","11","0"
10172,"Ann","Aviva","annaviva@gmail.com","413-890-9678","197.56.76.139","1988","Graduation","Single","68655","0","0","10-08-2012","95","456","19","832","75","118","38","95","1","4","4","5","5","11","3","0","0","0","0","0","0","3","11","0"
11191,"Blondy","Joella","blondyjoella@gmail.com","385-632-6179","42.55.242.50","1986","Graduation","Divorced","41411","0","0","07-12-2013","11","37","32","38","11","3","18","11","1","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
9707,"Stacy","Hadria","stacyhadria@gmail.com","708-573-3318","82.118.98.72","1969","PhD","Married","55212","0","1","23-11-2012","65","1103","0","45","0","0","34","65","3","4","4","2","2","11","8","0","1","0","0","1","0","3","11","0"
6245,"Adore","Shina","adoreshina@gmail.com","636-328-9663","79.105.31.113","1950","PhD","Together","59292","0","1","13-06-2013","71","378","14","68","19","14","14","71","2","3","3","5","5","8","3","0","0","0","0","0","0","3","11","0"
8234,"Jonell","Bonny","jonellbonny@gmail.com","617-896-7267","49.222.151.229","1973","Basic","Together","27190","1","0","15-08-2013","13","1","6","7","0","1","3","13","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","1"
1411,"Ezmeralda","Hadria","ezmeraldahadria@gmail.com","535-930-2042","151.69.19.103","1952","Graduation","Divorced","82623","0","0","10-11-2013","58","204","34","204","172","153","173","58","1","2","2","9","9","4","1","0","0","0","0","0","0","3","11","0"
8553,"Emmalynn","Marena","emmalynnmarena@gmail.com","319-873-3620","56.225.153.3","1965","Graduation","Married","44300","1","1","23-06-2013","65","30","0","9","0","0","3","65","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
1826,"Karalynn","Waly","karalynnwaly@gmail.com","389-548-4551","79.202.61.175","1970","Graduation","Divorced","84835","0","0","16-06-2014","0","189","104","379","111","189","218","0","1","4","4","4","4","6","1","0","0","0","0","0","0","3","11","1"
8842,"Ealasaid","Andeee","ealasaidandeee@gmail.com","587-617-5807","169.231.70.180","1971","Graduation","Widow","30372","1","1","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
11030,"Jeni","Eustacia","jenieustacia@gmail.com","443-598-1522","114.7.52.159","1976","Master","Married","33181","1","0","03-01-2014","90","9","0","3","0","0","4","90","1","1","1","0","0","2","6","1","0","0","0","0","0","3","11","0"
2579,"Venita","Veronique","venitaveronique@gmail.com","447-423-4104","16.119.20.94","1957","Graduation","Married","71113","0","1","17-12-2013","95","495","33","255","11","33","8","95","4","6","6","7","7","9","4","0","0","0","0","0","0","3","11","0"
175,"Joeann","Debra","joeanndebra@gmail.com","695-239-2233","80.58.50.222","1986","Graduation","Married","71952","1","0","10-01-2013","93","656","80","455","52","107","93","93","2","8","8","4","4","8","4","1","0","1","0","0","0","3","11","0"
9185,"Nannie","Jackqueline","nanniejackqueline@gmail.com","771-935-4422","176.178.192.131","1966","PhD","Single","69759","0","0","28-10-2013","38","452","20","514","13","30","0","38","3","4","4","6","6","5","3","0","0","0","0","0","0","3","11","1"
11056,"Neille","Eleni","neilleeleni@gmail.com","238-346-3910","144.174.125.186","1974","Graduation","Married","72099","0","0","27-10-2012","18","546","91","410","119","0","22","18","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
9365,"Persis","Daphna","persisdaphna@gmail.com","315-212-7012","28.54.248.223","1976","PhD","Single","60000","0","1","22-12-2012","57","1048","0","217","0","0","12","57","5","11","11","3","3","5","6","0","0","0","0","0","0","3","11","0"
6201,"Stephine","Robinett","stephinerobinett@gmail.com","506-701-6543","139.106.16.150","1978","Graduation","Single","38643","1","1","29-11-2013","45","22","2","14","0","1","10","45","2","2","2","0","0","3","7","0","0","0","0","0","1","3","11","0"
2061,"Mireille","Vania","mireillevania@gmail.com","256-994-1508","180.149.183.101","1955","Graduation","Married","50737","0","1","11-05-2013","61","78","0","11","0","0","10","61","1","2","2","0","0","4","6","0","1","0","0","0","0","3","11","0"
6184,"Livvyy","Michaelina","livvyymichaelina@gmail.com","279-726-2928","79.230.214.113","1969","PhD","Married","68462","0","0","12-12-2012","6","561","64","785","84","128","48","6","1","3","3","3","3","8","1","0","0","0","0","0","0","3","11","0"
6142,"Genevra","Gerrilee","genevragerrilee@gmail.com","454-474-8785","173.126.237.181","1943","Master","Married","65073","0","0","20-08-2013","65","629","17","177","69","0","8","65","1","5","5","3","3","5","2","0","0","0","0","0","1","3","11","0"
4107,"Amargo","Rheba","amargorheba@gmail.com","226-761-3429","189.16.136.92","1948","PhD","Together","46681","0","2","08-10-2013","52","269","15","69","15","19","38","52","2","4","4","6","6","4","5","0","0","0","0","0","0","3","11","0"
7274,"Berti","Trudey","bertitrudey@gmail.com","284-833-5425","243.99.53.128","1957","Graduation","Married","78618","0","0","28-09-2012","87","736","163","818","212","163","61","87","1","4","4","7","7","10","2","0","1","0","0","0","0","3","11","0"
9336,"Nedi","Cate","nedicate@gmail.com","735-391-1735","214.185.155.120","1969","PhD","Widow","62187","0","1","22-03-2014","38","512","0","83","0","0","41","38","3","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
2958,"Heather","Wendie","heatherwendie@gmail.com","298-573-7527","208.204.22.230","1978","Graduation","Married","28442","2","0","24-02-2014","53","19","3","10","11","8","6","53","3","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
933,"Beilul","Karlee","beilulkarlee@gmail.com","700-690-8035","86.33.187.152","1978","PhD","Married","37717","1","0","23-11-2012","31","9","0","6","4","1","5","31","1","1","1","0","0","2","9","0","0","0","0","0","0","3","11","0"
5837,"Hildagard","Dasi","hildagarddasi@gmail.com","475-478-4927","52.131.14.2","1967","Graduation","Married","51479","1","1","28-12-2012","67","247","8","160","6","8","65","67","7","6","6","3","3","6","7","0","0","0","0","0","0","3","11","0"
10704,"Ruperta","Angy","rupertaangy@gmail.com","257-310-9881","12.114.89.39","1969","Graduation","Single","54803","0","1","21-08-2012","65","404","0","92","28","27","142","65","2","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
5125,"Nellie","Bryana","nelliebryana@gmail.com","349-319-9719","124.96.188.71","1960","Graduation","Married","79530","0","0","17-05-2013","64","333","0","815","129","42","29","64","1","4","4","10","10","11","2","0","0","0","0","0","0","3","11","0"
4432,"Mellisa","Lauryn","mellisalauryn@gmail.com","743-888-6024","71.193.173.232","1976","Graduation","Divorced","31615","1","0","16-03-2013","82","2","3","20","6","11","9","82","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
5955,"Deana","Josee","deanajosee@gmail.com","403-931-3809","242.222.70.191","1962","Graduation","Together","72025","0","0","17-11-2012","27","833","33","549","151","133","233","27","1","4","4","3","3","8","3","0","0","0","0","0","0","3","11","0"
2928,"Mariele","Jackqueline","marielejackqueline@gmail.com","425-499-2480","113.54.195.118","1975","PhD","Single","52614","0","1","01-12-2012","63","789","0","142","12","9","38","63","2","2","2","4","4","8","8","0","0","0","0","0","0","3","11","0"
5680,"Tresa","Erminia","tresaerminia@gmail.com","646-906-7231","96.254.118.198","1984","2n Cycle","Married","35684","1","0","22-04-2014","66","10","4","7","0","6","3","66","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
10313,"Adey","Jemmy","adeyjemmy@gmail.com","736-408-7339","117.31.6.161","1975","Graduation","Married","48178","1","1","28-10-2012","69","159","4","45","6","2","38","69","6","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
2557,"Cathlene","Leeann","cathleneleeann@gmail.com","605-429-2221","38.196.14.4","1970","Master","Single","29548","1","0","29-08-2013","52","7","1","6","3","1","11","52","1","1","1","1","1","2","4","1","0","0","0","0","0","3","11","0"
1245,"Erica","Shani","ericashani@gmail.com","608-695-7369","212.23.88.99","1966","Graduation","Single","63810","0","1","11-11-2012","45","977","12","253","16","12","101","45","4","4","4","3","3","12","8","0","1","0","0","0","0","3","11","0"
1519,"Libbey","Sharlene","libbeysharlene@gmail.com","675-526-1977","150.238.24.199","1972","PhD","Single","38578","1","1","22-06-2013","2","38","4","22","3","3","3","2","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
10703,"Tootsie","Annis","tootsieannis@gmail.com","474-428-8719","195.34.208.73","1975","Master","Single","46098","1","1","18-08-2012","86","57","0","27","0","0","36","86","4","3","3","2","2","2","8","0","0","0","0","0","0","3","11","0"
1726,"Bria","Dorris","briadorris@gmail.com","437-631-4778","210.67.42.230","1970","Graduation","Single","22585","0","0","18-03-2013","23","3","9","15","13","2","39","23","1","1","1","1","1","2","9","1","0","0","0","0","0","3","11","1"
4459,"Gaynor","Ailina","gaynorailina@gmail.com","224-523-2151","172.168.215.184","1989","Graduation","Single","30279","1","0","30-12-2012","13","10","4","14","4","4","1","13","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
1729,"Analiese","Sharleen","analiesesharleen@gmail.com","259-413-3562","233.140.129.40","1961","PhD","Together","66426","0","1","02-10-2013","14","1043","24","97","32","24","157","14","2","3","3","5","5","10","6","0","0","0","0","0","0","3","11","0"
1517,"Erina","Paulina","erinapaulina@gmail.com","299-725-7404","206.42.157.119","1969","Graduation","Single","30822","1","0","14-06-2013","92","3","9","13","2","12","12","92","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
2098,"Devinne","Kip","devinnekip@gmail.com","244-517-2080","213.239.16.106","1969","PhD","Married","33581","2","0","08-01-2013","38","11","0","5","0","0","1","38","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
9543,"Ashli","Horatia","ashlihoratia@gmail.com","665-680-4903","168.119.111.146","1985","Graduation","Married","19986","1","0","14-11-2013","74","3","6","5","0","2","6","74","1","0","0","0","0","3","7","0","0","0","0","0","0","3","11","0"
6878,"Edie","Florie","edieflorie@gmail.com","266-220-8652","10.123.140.141","1954","Graduation","Widow","27421","0","0","12-12-2012","14","43","12","96","78","40","55","14","3","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
3310,"Coralie","Gus","coraliegus@gmail.com","331-540-7711","68.249.141.4","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
2724,"Verna","Bobbe","vernabobbe@gmail.com","407-235-2002","224.148.187.202","1981","Master","Single","36143","1","0","30-03-2014","33","12","0","1","0","0","6","33","1","0","0","1","1","2","3","0","0","0","0","0","0","3","11","0"
948,"Janella","Fina","janellafina@gmail.com","445-278-9101","150.89.218.168","1971","Graduation","Single","10245","1","0","15-05-2013","32","4","7","7","6","4","13","32","3","1","1","2","2","2","5","0","0","0","0","0","0","3","11","0"
6720,"Lin","Heda","linheda@gmail.com","350-726-2236","150.29.232.240","1968","Master","Together","43795","0","1","16-10-2013","11","314","11","53","4","3","107","11","3","7","7","3","3","4","7","0","1","0","0","0","0","3","11","1"
6202,"Hazel","Melli","hazelmelli@gmail.com","376-393-2044","193.118.99.76","1960","Graduation","Together","63381","0","1","05-10-2012","78","571","50","142","33","50","159","78","4","4","4","5","5","13","2","0","0","0","0","0","0","3","11","0"
2066,"Gilligan","Codie","gilligancodie@gmail.com","537-358-4098","210.122.233.234","1949","Graduation","Together","38823","0","1","30-08-2012","56","70","0","11","2","8","23","56","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9799,"Eveleen","Cosette","eveleencosette@gmail.com","614-356-7605","67.160.117.226","1968","PhD","Divorced","83664","1","1","08-05-2013","57","866","21","151","28","21","86","57","3","2","2","2","2","12","5","0","0","0","0","0","0","3","11","0"
8318,"Cynthea","Muffin","cyntheamuffin@gmail.com","426-919-4533","158.21.154.243","1979","Graduation","Together","90300","0","0","03-01-2014","7","594","134","786","33","134","57","7","0","5","5","6","6","8","1","0","0","1","0","0","0","3","11","0"
5642,"Karole","Kellina","karolekellina@gmail.com","248-700-7783","170.19.93.231","1979","Master","Together","62499","1","0","09-12-2013","0","140","4","61","0","13","4","0","2","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
2669,"Codee","Merrielle","codeemerrielle@gmail.com","522-271-7011","6.43.147.242","1993","Graduation","Single","74293","0","0","04-05-2014","66","375","152","335","93","91","81","66","1","5","5","4","4","6","2","0","0","0","0","0","0","3","11","0"
455,"Jamima","Letta","jamimaletta@gmail.com","239-668-8266","97.116.35.220","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
7683,"Melonie","Drucill","meloniedrucill@gmail.com","465-239-2973","120.244.104.47","1968","Master","Married","70777","0","1","25-02-2014","80","554","35","113","0","7","78","80","3","5","5","3","3","12","3","0","0","0","0","0","0","3","11","0"
3428,"Kerrill","Brear","kerrillbrear@gmail.com","528-880-3413","219.187.67.253","1991","PhD","Together","68682","0","0","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
7414,"Lisabeth","Berry","lisabethberry@gmail.com","653-856-5926","106.83.56.228","1971","Graduation","Married","43824","1","1","15-09-2012","18","96","1","42","12","3","32","18","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
6354,"Imogen","Bobina","imogenbobina@gmail.com","537-224-9693","233.34.214.13","1984","Graduation","Together","15345","1","0","31-08-2012","51","5","2","16","3","2","19","51","2","1","1","1","1","2","8","0","0","0","0","0","0","3","11","1"
798,"Ellene","Deedee","ellenedeedee@gmail.com","502-561-1264","170.186.106.7","1987","Graduation","Single","23442","1","0","24-12-2012","71","2","0","6","8","6","5","71","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
8213,"Karalee","Sada","karaleesada@gmail.com","311-607-6798","151.149.173.42","1980","2n Cycle","Together","14515","1","0","09-11-2012","71","6","4","9","6","36","35","71","4","2","2","2","2","3","7","0","0","0","0","0","0","3","11","1"
2488,"Bert","Ashien","bertashien@gmail.com","551-728-9677","29.19.182.243","1956","2n Cycle","Divorced","31395","1","1","23-03-2013","80","23","1","25","0","8","7","80","4","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9999,"Leona","Olivia","leonaolivia@gmail.com","787-493-3598","215.117.17.58","1965","Graduation","Together","75276","0","0","27-09-2012","2","610","105","125","137","42","21","2","1","9","9","4","4","9","5","0","0","0","0","0","0","3","11","0"
7617,"Farand","Georgena","farandgeorgena@gmail.com","205-949-7163","57.197.249.36","1974","Graduation","Single","42373","1","1","15-08-2013","83","67","5","61","3","8","19","83","5","2","2","1","1","5","5","0","0","0","0","0","0","3","11","0"
615,"Elicia","Teddi","eliciateddi@gmail.com","305-369-4238","29.253.93.17","1960","Graduation","Together","30507","0","0","11-03-2013","29","65","36","74","38","20","110","29","1","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
2552,"Maryjane","Katinka","maryjanekatinka@gmail.com","452-681-3699","40.254.251.235","1955","PhD","Single","55521","1","2","22-10-2013","11","416","0","26","0","0","4","11","9","6","6","3","3","6","7","0","1","0","0","0","0","3","11","1"
194,"Peggie","Gena","peggiegena@gmail.com","225-393-9844","250.220.241.115","1965","Graduation","Married","48006","1","1","09-06-2014","55","23","0","11","3","2","2","55","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
3645,"Blancha","Lory","blanchalory@gmail.com","678-594-4435","65.200.138.151","1972","PhD","Single","27213","1","0","30-08-2012","19","19","3","26","10","9","3","19","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","1"
8890,"Rosalie","Pegeen","rosaliepegeen@gmail.com","329-707-8147","251.6.205.39","1971","PhD","Divorced","65808","1","1","30-05-2014","1","155","7","80","13","7","10","1","3","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
5049,"Lina","Trula","linatrula@gmail.com","580-912-3829","36.162.106.196","1974","PhD","Together","30351","1","0","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","0"
9973,"Christen","Alberta","christenalberta@gmail.com","456-282-6200","21.44.87.194","1963","Graduation","Married","50437","0","2","17-10-2012","28","370","9","92","6","9","4","28","3","7","7","1","1","8","7","0","0","0","0","0","0","3","11","0"
7301,"Diane","Frannie","dianefrannie@gmail.com","511-334-5302","191.200.9.145","1982","2n Cycle","Single","23616","1","0","17-11-2012","76","4","22","11","3","7","32","76","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
10882,"Evita","Brandais","evitabrandais@gmail.com","289-643-1359","56.59.132.225","1976","Graduation","Married","53858","0","1","09-11-2012","50","407","53","221","58","150","26","50","4","4","4","3","3","6","4","0","0","0","0","0","0","3","11","0"
7030,"Rubina","Minnnie","rubinaminnnie@gmail.com","749-442-6466","245.188.26.179","1955","PhD","Married","66465","0","1","30-03-2013","1","1200","0","204","38","29","14","1","3","11","11","9","9","12","6","0","0","0","1","0","0","3","11","0"
7422,"Joanna","Myrtle","joannamyrtle@gmail.com","570-310-3917","141.91.131.181","1987","Graduation","Single","46923","1","0","22-08-2012","90","85","44","54","102","78","6","90","3","5","5","1","1","7","7","0","0","0","0","0","0","3","11","0"
3523,"Rani","Venus","ranivenus@gmail.com","488-760-1004","5.236.178.236","1962","Graduation","Together","75072","0","1","23-01-2013","83","583","34","309","0","22","125","83","2","5","5","4","4","8","3","0","0","0","0","0","0","3","11","0"
7106,"Olympia","Brianne","olympiabrianne@gmail.com","421-342-7234","74.92.18.231","1943","PhD","Married","75865","0","0","31-03-2014","73","483","0","591","156","0","12","73","1","3","3","5","5","10","1","0","0","0","0","0","0","3","11","0"
6504,"Betsey","Corrie","betseycorrie@gmail.com","610-212-7112","243.85.238.21","1975","2n Cycle","Together","19789","1","0","20-11-2013","24","2","5","9","28","6","28","24","3","2","2","1","1","3","5","1","0","0","0","0","0","3","11","0"
5067,"Marice","Mechelle","maricemechelle@gmail.com","443-927-1929","128.237.128.46","1994","Graduation","Together","80134","0","0","14-02-2014","11","966","26","282","52","26","26","11","1","2","2","7","7","11","5","0","1","1","1","1","0","3","11","0"
4216,"Nelle","Alia","nellealia@gmail.com","703-822-7043","123.15.35.174","1981","Graduation","Single","91065","0","0","22-02-2013","33","822","114","108","179","137","114","33","1","7","7","9","9","9","3","0","0","1","1","0","0","3","11","1"
8581,"Tuesday","Lorilyn","tuesdaylorilyn@gmail.com","542-939-8703","155.153.11.240","1971","Master","Married","49505","1","1","05-03-2013","4","604","0","100","19","0","28","4","9","10","10","2","2","8","8","0","0","0","0","0","0","3","11","0"
5929,"Siusan","Gui","siusangui@gmail.com","522-651-8810","241.10.4.66","1973","PhD","Married","37401","1","0","06-05-2014","14","19","3","19","3","1","3","14","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
3129,"Pamelina","Ranna","pamelinaranna@gmail.com","659-404-8191","59.179.209.58","1983","Graduation","Married","30096","1","0","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
6528,"Conni","Norene","conninorene@gmail.com","230-808-4405","102.187.78.114","1982","Master","Together","18492","1","0","05-06-2014","75","2","2","2","2","1","1","75","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1361,"Kandy","Tammara","kandytammara@gmail.com","735-617-5519","198.252.116.248","1974","Master","Married","82584","0","0","04-06-2013","26","1076","68","103","29","91","68","26","1","3","3","4","4","8","1","0","1","1","0","0","0","3","11","1"
