id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
2227,"Arlena","Vivyanne","arlenavivyanne@gmail.com","311-755-7302","34.90.219.112","1958","2n Cycle","Together","26490","0","0","22-09-2012","92","45","47","52","21","20","25","92","2","3","3","1","1","5","6","0","0","0","0","0","0","3","11","0"
10992,"Addia","Shayna","addiashayna@gmail.com","388-628-5573","150.52.92.88","1967","Graduation","Together","75702","1","1","29-08-2012","77","650","28","353","45","42","30","77","5","4","4","6","6","11","8","0","0","0","0","0","0","3","11","0"
5304,"Vivyan","Nariko","vivyannariko@gmail.com","402-293-5018","92.19.250.149","1974","PhD","Single","30899","1","0","13-10-2012","35","24","0","8","0","0","1","35","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
309,"Arleen","Christan","arleenchristan@gmail.com","445-788-5889","97.220.185.35","1961","PhD","Together","63342","0","1","16-10-2012","48","918","21","118","13","10","21","48","3","8","8","3","3","5","6","0","1","0","0","0","0","3","11","0"
3406,"Glynda","Thea","glyndathea@gmail.com","587-755-6865","238.42.4.1","1964","Graduation","Single","45989","0","1","22-10-2012","97","138","33","87","28","24","12","97","4","3","3","2","2","7","3","0","0","0","0","0","0","3","11","0"
2661,"Manya","Rosanna","manyarosanna@gmail.com","348-985-614","191.62.215.7","1964","Graduation","Single","18701","1","1","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
3153,"Yasmin","Gilemette","yasmingilemette@gmail.com","536-614-3034","197.107.34.2","1957","PhD","Single","40737","2","1","08-12-2013","24","11","0","4","0","0","2","24","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
10264,"Nettle","Emelina","nettleemelina@gmail.com","662-434-9850","173.52.192.11","1979","Graduation","Divorced","15287","1","0","10-10-2012","60","1","2","8","4","3","13","60","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
1184,"Olia","Dodie","oliadodie@gmail.com","740-329-2623","132.140.96.14","1968","PhD","Divorced","69674","0","2","22-05-2013","46","554","41","215","11","0","24","46","3","10","10","2","2","10","5","0","0","0","0","0","0","3","11","0"
4200,"Elberta","Tisha","elbertatisha@gmail.com","361-432-804","179.66.247.94","1970","Master","Married","44159","1","0","17-06-2014","85","167","2","62","24","13","7","85","4","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
9396,"Daniele","Paloma","danielepaloma@gmail.com","294-298-5254","102.62.127.77","1978","PhD","Married","37717","1","0","23-11-2012","31","9","0","6","4","1","5","31","1","1","1","0","0","2","9","0","0","0","0","0","0","3","11","0"
2387,"Mella","Tierney","mellatierney@gmail.com","525-897-7990","49.4.217.182","1952","Master","Together","43776","1","1","03-02-2013","9","177","2","71","3","2","20","9","6","5","5","2","2","4","8","0","0","0","0","0","0","3","11","1"
6690,"Pansy","Moreen","pansymoreen@gmail.com","278-862-5702","32.99.217.221","1966","Master","Married","38179","1","1","14-03-2013","30","38","4","22","4","2","20","30","4","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
1225,"Nanice","Rora","nanicerora@gmail.com","637-925-3054","119.154.74.55","1963","Graduation","Married","80124","0","0","26-06-2014","47","483","84","398","205","84","241","47","1","3","3","7","7","8","1","1","0","0","0","0","0","3","11","0"
9703,"Brinna","Cherey","brinnacherey@gmail.com","319-844-6472","68.232.80.123","1970","PhD","Married","38097","1","1","15-10-2012","70","77","2","35","0","1","69","70","4","3","3","2","2","2","7","1","0","0","0","0","0","3","11","1"
291,"Marianna","Cecily","mariannacecily@gmail.com","775-900-3138","178.250.6.247","1970","Graduation","Married","72940","0","0","19-06-2013","13","182","74","298","162","149","116","13","1","3","3","3","3","6","1","0","0","0","0","0","0","3","11","0"
4557,"Corrinne","Annelise","corrinneannelise@gmail.com","303-830-8197","85.164.99.206","1970","Graduation","Together","22070","1","0","04-10-2013","11","10","7","19","8","2","21","11","2","2","2","2","2","2","6","0","0","0","0","0","0","3","11","0"
2379,"Annie","Vanda","annievanda@gmail.com","451-850-4920","170.44.10.120","1953","Graduation","Single","69267","0","0","22-09-2012","31","778","44","499","95","73","146","31","2","3","3","4","4","5","7","0","0","0","0","0","0","3","11","1"
5726,"Gwendolen","Jena","gwendolenjena@gmail.com","624-244-9297","160.70.219.249","1983","Master","Single","31788","1","0","20-03-2014","15","16","7","23","0","8","6","15","3","3","3","0","0","4","5","0","0","0","0","0","1","3","11","0"
3066,"Merle","Robina","merlerobina@gmail.com","220-507-1225","252.19.83.26","1975","PhD","Together","61905","0","1","04-02-2014","2","167","0","43","6","2","13","2","2","4","4","2","2","4","5","0","0","0","0","0","0","3","11","0"
6336,"Neala","Constantia","nealaconstantia@gmail.com","666-817-7234","55.255.112.28","1960","Graduation","Married","29315","1","1","06-04-2014","55","13","2","14","8","7","4","55","4","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
10967,"Angelika","Jenna","angelikajenna@gmail.com","770-646-6355","217.128.52.49","1963","Graduation","Divorced","33378","1","1","06-02-2013","38","33","6","40","3","7","10","38","3","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
2304,"Gerrie","Phylis","gerriephylis@gmail.com","773-729-5129","68.190.50.2","1963","PhD","Together","66313","0","1","16-09-2013","86","625","7","99","10","22","7","86","2","6","6","3","3","12","4","0","0","0","0","0","0","3","11","0"
3445,"Pavia","Juanita","paviajuanita@gmail.com","591-833-6916","250.204.40.2","1956","Graduation","Single","60714","0","0","17-01-2013","56","216","162","224","101","92","162","56","2","7","7","4","4","10","5","0","0","0","0","0","0","3","11","1"
7828,"Corliss","Trista","corlisstrista@gmail.com","582-845-6948","250.23.42.160","1981","Master","Together","77882","0","0","30-04-2014","29","68","129","396","188","22","15","29","1","3","3","3","3","5","1","0","0","0","0","0","0","3","11","0"
3762,"Leelah","Beryle","leelahberyle@gmail.com","434-546-7265","138.15.132.189","1986","PhD","Single","69867","0","0","02-04-2013","30","196","0","512","33","130","54","30","1","3","3","5","5","8","1","0","0","0","1","0","0","3","11","1"
4391,"Emily","Jennilee","emilyjennilee@gmail.com","234-604-1690","213.160.75.185","1968","Master","Divorced","63841","0","1","21-04-2013","64","635","15","100","20","7","131","64","1","9","9","3","3","9","6","0","0","0","0","0","0","3","11","0"
4669,"Raven","Pauletta","ravenpauletta@gmail.com","558-548-6960","63.113.255.252","1981","Basic","Married","24480","1","0","11-02-2013","46","4","19","9","28","25","17","46","3","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
10144,"Delphinia","Bernadina","delphiniabernadina@gmail.com","642-871-6377","34.26.74.152","1976","Graduation","Together","51369","0","1","25-10-2012","84","297","7","79","0","11","182","84","2","8","8","2","2","4","8","0","0","0","0","0","0","3","11","0"
8652,"Freida","Annamarie","freidaannamarie@gmail.com","365-368-455","166.59.159.203","1946","Graduation","Together","37760","0","0","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
1672,"Adrea","Terese","adreaterese@gmail.com","226-686-6159","43.230.72.66","1974","PhD","Together","65640","0","1","01-03-2014","74","204","7","149","20","15","66","74","1","5","5","1","1","8","2","0","0","0","0","0","0","3","11","0"
8962,"Marjie","Ileane","marjieileane@gmail.com","264-327-2120","134.60.200.160","1975","Master","Married","44319","1","1","17-04-2014","18","26","0","8","0","0","3","18","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
9974,"Katrina","Ibbie","katrinaibbie@gmail.com","416-990-9914","73.34.55.203","1974","Graduation","Married","30631","1","0","12-07-2013","75","15","6","20","4","5","20","75","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
10983,"Shela","Conchita","shelaconchita@gmail.com","502-654-4007","150.137.89.218","1952","Graduation","Together","75278","0","0","29-01-2013","17","304","98","230","150","74","74","17","1","6","6","3","3","13","3","0","0","0","0","0","0","3","11","0"
8148,"Zorine","Minne","zorineminne@gmail.com","531-531-6964","65.102.103.251","1956","Master","Together","50898","1","1","08-01-2013","88","285","28","242","55","114","135","88","13","6","6","2","2","12","5","0","0","0","0","0","0","3","11","0"
10102,"Eudora","Alfi","eudoraalfi@gmail.com","551-988-6842","6.188.4.195","1966","Graduation","Widow","79946","0","0","12-05-2014","19","395","183","565","166","141","28","19","1","5","5","11","11","5","3","0","0","0","0","0","0","3","11","0"
4697,"Magdalene","Adriane","magdaleneadriane@gmail.com","390-705-4799","217.155.194.119","1949","Master","Divorced","35416","0","0","13-06-2013","62","248","3","81","4","3","51","62","3","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
9262,"Elisabetta","Melania","elisabettamelania@gmail.com","330-363-2058","144.242.96.130","1984","2n Cycle","Together","32414","0","0","04-07-2013","11","20","6","5","0","9","12","11","1","1","1","0","0","3","7","1","0","0","0","0","0","3","11","0"
7254,"Sherrie","Dotti","sherriedotti@gmail.com","297-308-1193","246.124.197.119","1969","Graduation","Together","38361","1","0","27-12-2013","74","39","0","56","20","8","14","74","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
4543,"Bernardine","Antonella","bernardineantonella@gmail.com","692-846-9961","143.40.235.165","1980","Graduation","Married","82497","0","0","31-10-2012","32","777","129","573","216","21","203","32","1","2","2","7","7","9","4","0","0","1","0","0","0","3","11","0"
4927,"Natasha","Marina","natashamarina@gmail.com","312-381-1805","150.54.149.159","1971","Graduation","Together","16626","2","0","15-01-2014","76","8","3","22","21","1","13","76","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","0"
10451,"Pegeen","Hesther","pegeenhesther@gmail.com","701-941-1770","86.30.71.11","1965","Graduation","Together","29672","1","1","12-03-2013","6","9","1","3","0","4","8","6","1","0","0","0","0","3","6","0","0","0","0","0","0","3","11","0"
2926,"Arlinda","Aleece","arlindaaleece@gmail.com","656-640-9722","222.10.216.93","1952","Master","Together","55951","0","1","23-08-2012","62","1241","0","80","0","13","40","62","3","3","3","6","6","11","8","0","1","0","0","1","0","3","11","0"
2874,"Robyn","Audra","robynaudra@gmail.com","487-570-783","73.18.175.41","1988","2n Cycle","Divorced","35388","1","0","07-03-2013","20","6","4","7","4","3","8","20","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
9738,"Zea","Julita","zeajulita@gmail.com","603-942-3257","248.159.124.116","1986","Master","Together","42386","1","0","13-01-2013","43","65","4","16","0","4","11","43","1","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
7119,"Shalna","Edin","shalnaedin@gmail.com","785-201-8351","61.20.31.235","1982","Graduation","Single","68627","0","0","12-01-2013","45","395","15","263","60","54","38","45","1","2","2","3","3","6","1","0","0","0","0","0","0","3","11","0"
3924,"Betsy","Vanny","betsyvanny@gmail.com","699-752-5022","23.73.146.171","1965","PhD","Divorced","57912","0","1","17-03-2014","34","801","0","80","0","0","35","34","5","8","8","3","3","12","5","0","1","0","0","0","0","3","11","0"
5827,"Devonna","Alvira","devonnaalvira@gmail.com","360-364-4963","242.136.232.103","1958","Graduation","Divorced","35246","1","1","16-04-2014","53","36","0","12","2","2","10","53","4","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
5596,"Theresa","Ammamaria","theresaammamaria@gmail.com","416-742-7007","20.43.208.52","1956","2n Cycle","Together","58821","0","1","12-10-2013","44","513","14","154","19","0","28","44","1","9","9","2","2","9","6","0","0","0","0","0","0","3","11","0"
10812,"Susette","Iormina","susetteiormina@gmail.com","593-598-4775","34.213.27.90","1978","PhD","Married","46377","1","0","01-03-2014","89","37","0","46","4","3","0","89","1","2","2","1","1","3","4","0","0","0","0","0","0","3","11","0"
1717,"Corinna","Gusta","corinnagusta@gmail.com","796-313-7548","237.118.46.140","1988","Graduation","Single","39747","1","0","13-04-2014","43","80","15","93","20","13","52","43","3","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
9491,"Cyndie","Rivy","cyndierivy@gmail.com","219-597-9684","43.242.122.126","1984","Graduation","Together","23976","1","0","27-12-2013","68","14","1","21","2","3","25","68","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
9274,"Janeczka","Effie","janeczkaeffie@gmail.com","381-903-1081","102.73.48.217","1961","Master","Married","80950","0","0","28-03-2013","44","525","147","112","219","147","63","44","1","6","6","7","7","9","2","0","0","0","1","0","0","3","11","0"
6609,"Kendra","Amelina","kendraamelina@gmail.com","755-705-4861","103.55.197.71","1966","Graduation","Widow","27038","0","0","18-09-2012","64","1","26","25","17","23","15","64","1","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
6963,"Blanche","Carmina","blanchecarmina@gmail.com","322-493-8118","157.130.200.64","1947","Graduation","Single","77457","0","0","05-03-2014","85","675","11","400","15","45","11","85","1","2","2","5","5","10","1","0","0","1","0","0","0","3","11","0"
4440,"Inna","Delcine","innadelcine@gmail.com","478-538-9692","226.157.86.111","1964","Master","Married","64100","0","1","10-09-2013","93","509","0","27","0","0","10","93","1","8","8","3","3","6","7","0","1","0","0","0","0","3","11","0"
1379,"Jerrilee","Katha","jerrileekatha@gmail.com","432-339-8274","22.172.205.133","1992","Master","Together","42670","0","0","27-04-2013","12","154","2","46","20","4","15","12","1","4","4","2","2","4","4","0","0","0","0","0","0","3","11","0"
10032,"Elli","Nonah","ellinonah@gmail.com","745-920-4066","11.108.143.128","1976","Graduation","Divorced","12571","1","0","18-01-2014","86","3","5","14","2","12","17","86","4","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
2826,"Eddie","Maudie","eddiemaudie@gmail.com","404-682-6919","206.7.234.48","1967","Graduation","Married","22574","2","1","28-10-2013","28","25","0","8","2","0","2","28","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
2437,"Krystyna","Etheline","krystynaetheline@gmail.com","366-892-6567","205.191.94.186","1989","Graduation","Married","","0","0","03-06-2013","69","861","138","461","60","30","61","69","1","6","6","5","5","12","3","0","1","0","1","0","0","3","11","0"
6320,"Laurel","Audre","laurelaudre@gmail.com","221-952-88","151.48.197.44","1976","Master","Single","70893","0","0","06-02-2013","42","768","44","561","77","44","14","42","1","6","6","6","6","10","3","0","0","0","0","0","0","3","11","0"
3050,"Fionnula","Cele","fionnulacele@gmail.com","545-237-6518","217.164.123.73","1966","Graduation","Married","54198","1","1","17-12-2013","13","185","0","28","3","2","17","13","6","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
231,"Marianna","Iolande","mariannaiolande@gmail.com","790-297-2261","51.98.181.176","1956","Master","Together","28839","1","1","11-03-2014","86","24","0","7","0","0","1","86","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
2392,"Harli","Jasmina","harlijasmina@gmail.com","236-485-5521","186.182.35.195","1972","Graduation","Married","40321","1","1","29-07-2013","59","44","4","21","6","0","27","59","2","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
9478,"Bibi","Enrica","bibienrica@gmail.com","523-302-5221","52.33.126.97","1985","Graduation","Single","66503","1","0","14-08-2012","30","91","64","128","65","3","50","30","2","4","4","3","3","6","3","0","0","0","0","0","0","3","11","0"
113,"Cal","Barb","calbarb@gmail.com","356-680-5406","95.164.203.83","1951","Graduation","Married","30833","1","1","16-07-2013","33","11","0","7","3","1","6","33","2","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
2863,"Hertha","Philomena","herthaphilomena@gmail.com","696-495-9715","81.28.36.160","1970","Graduation","Single","","1","2","23-08-2013","67","738","20","172","52","50","20","67","6","2","2","3","3","10","7","0","1","0","1","0","0","3","11","0"
1802,"Lisha","Riannon","lishariannon@gmail.com","558-278-7651","13.142.202.34","1971","Graduation","Married","64795","0","1","17-01-2013","23","412","5","119","38","29","77","23","3","3","3","3","3","12","2","0","0","0","0","0","0","3","11","0"
520,"Colline","Teena","collineteena@gmail.com","307-943-6485","102.67.224.32","1974","Graduation","Married","34421","1","0","01-07-2013","81","3","3","7","6","2","9","81","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
8275,"Cleo","Babbette","cleobabbette@gmail.com","413-504-2963","243.183.66.54","1965","PhD","Divorced","47025","1","1","09-02-2014","6","16","0","3","0","0","1","6","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9750,"Sher","Aurelea","sheraurelea@gmail.com","429-477-3626","175.149.8.130","1961","PhD","Divorced","64325","0","1","07-02-2013","41","731","60","353","78","12","73","41","5","10","10","3","3","5","7","0","0","0","0","0","0","3","11","0"
2607,"Monica","Auroora","monicaauroora@gmail.com","436-949-4805","97.185.233.99","1953","Graduation","Single","40464","0","1","11-01-2013","78","424","17","118","7","23","41","78","6","8","8","2","2","8","8","0","0","0","0","0","0","3","11","0"
7214,"Paolina","Shoshanna","paolinashoshanna@gmail.com","205-212-3869","251.99.17.30","1957","Graduation","Married","62187","0","0","05-07-2013","49","792","0","275","45","45","126","49","1","4","4","8","8","5","3","0","0","0","0","0","0","3","11","0"
5835,"Holli","Gwynne","holligwynne@gmail.com","431-855-3738","80.205.157.94","1976","PhD","Divorced","14849","1","0","02-07-2013","39","21","2","28","3","2","9","39","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
3896,"Nance","Gwenny","nancegwenny@gmail.com","468-605-2997","142.245.47.138","1984","Graduation","Married","27255","1","0","07-11-2013","3","22","1","11","0","1","2","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
10350,"Maryellen","Sarette","maryellensarette@gmail.com","609-230-3696","191.139.201.59","1950","PhD","Married","54432","2","1","09-05-2013","37","33","0","5","0","0","0","37","1","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
7786,"Donny","Margi","donnymargi@gmail.com","535-595-2032","102.123.223.212","1986","PhD","Single","29999","1","0","13-02-2013","22","68","7","59","10","5","11","22","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
2861,"Lori","Blanch","loriblanch@gmail.com","593-415-5124","24.184.44.234","1983","Graduation","Single","24072","1","0","16-04-2013","79","9","1","6","3","0","4","79","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
663,"Faith","Roxane","faithroxane@gmail.com","537-554-5239","27.161.87.111","1989","PhD","Single","33996","0","0","11-09-2013","46","40","2","15","8","0","6","46","1","1","1","1","1","3","4","0","0","0","0","0","0","3","11","0"
10675,"Francine","Windy","francinewindy@gmail.com","474-250-9986","230.110.103.229","1956","PhD","Married","66334","0","1","03-04-2013","82","909","11","218","0","0","23","82","2","9","9","3","3","5","5","0","0","0","0","0","0","3","11","1"
2521,"Maribeth","Cathrine","maribethcathrine@gmail.com","488-629-201","228.88.112.94","1971","Master","Married","35178","1","0","10-01-2013","10","23","1","13","2","2","18","10","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
9592,"Stephenie","Corette","stepheniecorette@gmail.com","471-408-5534","9.65.107.49","1983","Graduation","Together","22010","1","0","30-06-2013","51","11","2","9","3","0","8","51","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
10151,"Rivalee","Konstance","rivaleekonstance@gmail.com","258-491-2052","145.181.217.126","1960","Graduation","Divorced","62204","0","2","12-09-2012","38","317","46","247","151","46","139","38","1","4","4","5","5","12","3","0","0","0","0","0","0","3","11","0"
7381,"Gaynor","Leone","gaynorleone@gmail.com","785-864-7135","200.182.128.78","1968","Graduation","Divorced","75693","0","0","06-12-2012","10","797","153","293","72","97","30","10","1","11","11","4","4","6","4","0","1","1","1","0","0","3","11","1"
4099,"Lynea","Pauly","lyneapauly@gmail.com","552-800-9961","214.24.216.145","1972","Graduation","Married","30675","1","0","12-11-2012","14","10","2","16","11","2","21","14","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
9560,"Margaret","Emma","margaretemma@gmail.com","786-276-8055","177.211.223.255","1965","Graduation","Together","83003","0","0","03-03-2013","18","856","61","570","40","25","122","18","1","7","7","6","6","8","3","0","0","1","0","0","0","3","11","1"
1150,"Ardith","Constance","ardithconstance@gmail.com","204-637-839","112.3.186.102","1899","PhD","Together","83532","0","0","26-09-2013","36","755","144","562","104","64","224","36","1","4","4","6","6","4","1","0","0","1","0","0","0","3","11","0"
10172,"Ronny","Zarah","ronnyzarah@gmail.com","270-351-8413","249.171.92.184","1988","Graduation","Single","68655","0","0","10-08-2012","95","456","19","832","75","118","38","95","1","4","4","5","5","11","3","0","0","0","0","0","0","3","11","0"
11191,"Karyl","Serene","karylserene@gmail.com","202-386-9508","100.139.186.27","1986","Graduation","Divorced","41411","0","0","07-12-2013","11","37","32","38","11","3","18","11","1","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
9707,"Donielle","Dorolisa","donielledorolisa@gmail.com","610-903-6363","230.58.61.37","1969","PhD","Married","55212","0","1","23-11-2012","65","1103","0","45","0","0","34","65","3","4","4","2","2","11","8","0","1","0","0","1","0","3","11","0"
6245,"Aurlie","Babbie","aurliebabbie@gmail.com","405-749-1846","43.99.6.110","1950","PhD","Together","59292","0","1","13-06-2013","71","378","14","68","19","14","14","71","2","3","3","5","5","8","3","0","0","0","0","0","0","3","11","0"
8234,"Pammy","Tawsha","pammytawsha@gmail.com","464-618-6707","97.108.105.24","1973","Basic","Together","27190","1","0","15-08-2013","13","1","6","7","0","1","3","13","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","1"
1411,"Rene","Annice","reneannice@gmail.com","630-270-7672","27.246.132.210","1952","Graduation","Divorced","82623","0","0","10-11-2013","58","204","34","204","172","153","173","58","1","2","2","9","9","4","1","0","0","0","0","0","0","3","11","0"
8553,"Elka","Farand","elkafarand@gmail.com","215-602-3140","170.26.93.85","1965","Graduation","Married","44300","1","1","23-06-2013","65","30","0","9","0","0","3","65","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
1826,"Ailene","Amalle","aileneamalle@gmail.com","518-664-4274","73.12.135.210","1970","Graduation","Divorced","84835","0","0","16-06-2014","0","189","104","379","111","189","218","0","1","4","4","4","4","6","1","0","0","0","0","0","0","3","11","1"
8842,"Jorrie","Maribel","jorriemaribel@gmail.com","683-209-9906","95.142.10.181","1971","Graduation","Widow","30372","1","1","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
11030,"Gennie","Bianca","genniebianca@gmail.com","239-762-5102","16.74.180.73","1976","Master","Married","33181","1","0","03-01-2014","90","9","0","3","0","0","4","90","1","1","1","0","0","2","6","1","0","0","0","0","0","3","11","0"
2579,"Benedicta","Zora","benedictazora@gmail.com","536-272-4243","249.118.193.154","1957","Graduation","Married","71113","0","1","17-12-2013","95","495","33","255","11","33","8","95","4","6","6","7","7","9","4","0","0","0","0","0","0","3","11","0"
175,"Susy","Arleta","susyarleta@gmail.com","603-491-9871","179.14.30.109","1986","Graduation","Married","71952","1","0","10-01-2013","93","656","80","455","52","107","93","93","2","8","8","4","4","8","4","1","0","1","0","0","0","3","11","0"
9185,"Mavis","Chelsae","mavischelsae@gmail.com","445-477-9458","188.82.81.41","1966","PhD","Single","69759","0","0","28-10-2013","38","452","20","514","13","30","0","38","3","4","4","6","6","5","3","0","0","0","0","0","0","3","11","1"
11056,"Amalita","Caralie","amalitacaralie@gmail.com","718-897-5789","195.20.40.18","1974","Graduation","Married","72099","0","0","27-10-2012","18","546","91","410","119","0","22","18","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
9365,"Mei","Timi","meitimi@gmail.com","445-586-9070","46.114.89.26","1976","PhD","Single","60000","0","1","22-12-2012","57","1048","0","217","0","0","12","57","5","11","11","3","3","5","6","0","0","0","0","0","0","3","11","0"
6201,"Margie","Beilul","margiebeilul@gmail.com","736-678-8163","122.94.60.191","1978","Graduation","Single","38643","1","1","29-11-2013","45","22","2","14","0","1","10","45","2","2","2","0","0","3","7","0","0","0","0","0","1","3","11","0"
2061,"Denny","Dasya","dennydasya@gmail.com","671-663-3507","171.168.113.77","1955","Graduation","Married","50737","0","1","11-05-2013","61","78","0","11","0","0","10","61","1","2","2","0","0","4","6","0","1","0","0","0","0","3","11","0"
6184,"Eilis","Arluene","eilisarluene@gmail.com","379-705-5488","215.29.245.247","1969","PhD","Married","68462","0","0","12-12-2012","6","561","64","785","84","128","48","6","1","3","3","3","3","8","1","0","0","0","0","0","0","3","11","0"
6142,"Dedie","Nathalie","dedienathalie@gmail.com","770-675-966","167.236.109.229","1943","Master","Married","65073","0","0","20-08-2013","65","629","17","177","69","0","8","65","1","5","5","3","3","5","2","0","0","0","0","0","1","3","11","0"
4107,"Raine","Debor","rainedebor@gmail.com","794-346-1136","102.222.83.126","1948","PhD","Together","46681","0","2","08-10-2013","52","269","15","69","15","19","38","52","2","4","4","6","6","4","5","0","0","0","0","0","0","3","11","0"
7274,"Feodora","Meredith","feodorameredith@gmail.com","561-323-8621","110.193.82.242","1957","Graduation","Married","78618","0","0","28-09-2012","87","736","163","818","212","163","61","87","1","4","4","7","7","10","2","0","1","0","0","0","0","3","11","0"
9336,"Nerissa","Eileen","nerissaeileen@gmail.com","393-483-7637","165.116.69.104","1969","PhD","Widow","62187","0","1","22-03-2014","38","512","0","83","0","0","41","38","3","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
2958,"Malynda","Vicki","malyndavicki@gmail.com","758-464-6668","166.160.135.234","1978","Graduation","Married","28442","2","0","24-02-2014","53","19","3","10","11","8","6","53","3","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
933,"Ivie","Roseanne","ivieroseanne@gmail.com","449-359-4077","159.94.225.79","1978","PhD","Married","37717","1","0","23-11-2012","31","9","0","6","4","1","5","31","1","1","1","0","0","2","9","0","0","0","0","0","0","3","11","0"
5837,"Halimeda","Doreen","halimedadoreen@gmail.com","452-423-5353","153.246.31.67","1967","Graduation","Married","51479","1","1","28-12-2012","67","247","8","160","6","8","65","67","7","6","6","3","3","6","7","0","0","0","0","0","0","3","11","0"
10704,"Crissy","Fanechka","crissyfanechka@gmail.com","696-518-6106","227.38.27.40","1969","Graduation","Single","54803","0","1","21-08-2012","65","404","0","92","28","27","142","65","2","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
5125,"Consuelo","Florencia","consueloflorencia@gmail.com","401-351-4936","212.78.134.140","1960","Graduation","Married","79530","0","0","17-05-2013","64","333","0","815","129","42","29","64","1","4","4","10","10","11","2","0","0","0","0","0","0","3","11","0"
4432,"Alayne","Mariellen","alaynemariellen@gmail.com","634-342-1093","22.99.41.204","1976","Graduation","Divorced","31615","1","0","16-03-2013","82","2","3","20","6","11","9","82","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
5955,"Alayne","Jessalyn","alaynejessalyn@gmail.com","485-980-7875","25.128.3.216","1962","Graduation","Together","72025","0","0","17-11-2012","27","833","33","549","151","133","233","27","1","4","4","3","3","8","3","0","0","0","0","0","0","3","11","0"
2928,"Rebeka","Bibi","rebekabibi@gmail.com","377-625-6615","145.9.113.108","1975","PhD","Single","52614","0","1","01-12-2012","63","789","0","142","12","9","38","63","2","2","2","4","4","8","8","0","0","0","0","0","0","3","11","0"
5680,"Felicity","Savina","felicitysavina@gmail.com","292-586-5657","142.153.167.164","1984","2n Cycle","Married","35684","1","0","22-04-2014","66","10","4","7","0","6","3","66","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
10313,"Fifine","Willa","fifinewilla@gmail.com","709-256-5923","199.15.194.228","1975","Graduation","Married","48178","1","1","28-10-2012","69","159","4","45","6","2","38","69","6","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
